"날짜","종가","오픈","고가","저가","거래량","변동 %"
"2021- 10- 11","22.665","22.685","22.830","22.495","29.93K","-0.18%"
"2021- 10- 08","22.705","22.610","23.220","22.435","69.58K","0.21%"
"2021- 10- 07","22.658","22.640","22.840","22.385","41.56K","0.56%"
"2021- 10- 06","22.532","22.635","22.700","22.185","38.89K","-0.34%"
"2021- 10- 05","22.608","22.725","22.730","22.380","27.04K","-0.16%"
"2021- 10- 04","22.644","22.600","22.805","22.290","35.18K","0.48%"
"2021- 10- 01","22.536","22.185","22.600","21.990","43.51K","2.22%"
"2021- 09- 30","22.047","21.515","22.225","21.460","66.12K","2.62%"
"2021- 09- 29","21.485","22.475","22.565","21.410","80.16K","-4.37%"
"2021- 09- 28","22.467","22.625","22.680","22.080","55.49K","-1.00%"
"2021- 09- 27","22.694","22.395","22.865","22.390","36.11K","1.20%"
"2021- 09- 24","22.425","22.530","22.790","22.090","41.67K","-1.12%"
"2021- 09- 23","22.679","22.695","22.880","22.465","43.74K","-1.00%"
"2021- 09- 22","22.907","22.485","23.150","22.455","51.99K","1.31%"
"2021- 09- 21","22.611","22.265","22.720","22.210","41.11K","1.83%"
"2021- 09- 20","22.204","22.330","22.500","22.025","50.98K","-0.60%"
"2021- 09- 17","22.337","22.910","23.130","22.305","66.39K","-2.00%"
"2021- 09- 16","22.794","23.865","24.000","22.585","90.20K","-4.23%"
"2021- 09- 15","23.801","23.865","23.940","23.670","32.69K","-0.35%"
"2021- 09- 14","23.885","23.775","23.980","23.435","42.44K","0.37%"
"2021- 09- 13","23.796","23.790","23.890","23.360","47.76K","-0.44%"
"2021- 09- 10","23.900","24.100","24.345","23.760","39.09K","-1.15%"
"2021- 09- 09","24.177","23.995","24.355","23.865","43.41K","0.50%"
"2021- 09- 08","24.056","24.390","24.480","23.940","45.43K","-1.30%"
"2021- 09- 06","24.373","24.865","24.895","24.210","69.93K","-1.73%"
"2021- 09- 03","24.802","23.950","24.945","23.910","67.19K","3.70%"
"2021- 09- 02","23.918","24.200","24.275","23.815","36.86K","-1.25%"
"2021- 09- 01","24.221","23.935","24.325","23.775","48.67K","0.90%"
"2021- 08- 31","24.006","24.065","24.270","23.830","44.56K","0.00%"
"2021- 08- 30","24.006","24.130","24.280","23.950","47.98K","-0.43%"
"2021- 08- 27","24.110","23.610","24.180","23.355","61.30K","2.38%"
"2021- 08- 26","23.550","23.870","23.895","23.420","55.51K","-0.95%"
"2021- 08- 25","23.775","23.875","23.910","23.590","56.58K","-0.50%"
"2021- 08- 24","23.894","23.645","23.975","23.545","52.17K","1.01%"
"2021- 08- 23","23.656","22.985","23.705","22.925","57.34K","2.35%"
"2021- 08- 20","23.112","23.210","23.300","22.835","55.72K","-0.51%"
"2021- 08- 19","23.230","23.500","23.515","23.080","51.43K","-0.82%"
"2021- 08- 18","23.422","23.660","23.830","23.265","46.29K","-1.00%"
"2021- 08- 17","23.659","23.840","23.955","23.565","42.59K","-0.55%"
"2021- 08- 16","23.791","23.675","23.890","23.380","42.36K","0.05%"
"2021- 08- 13","23.779","23.155","23.830","23.130","53.76K","2.87%"
"2021- 08- 12","23.116","23.515","23.530","22.970","66.98K","-1.58%"
"2021- 08- 11","23.488","23.325","23.565","23.190","70.05K","0.41%"
"2021- 08- 10","23.392","23.450","23.675","23.220","62.93K","0.53%"
"2021- 08- 09","23.269","24.340","24.380","22.295","118.53K","-4.35%"
"2021- 08- 06","24.326","25.195","25.230","24.205","113.95K","-3.82%"
"2021- 08- 05","25.292","25.425","25.565","25.115","42.43K","-0.66%"
"2021- 08- 04","25.461","25.590","26.090","25.375","72.93K","-0.47%"
"2021- 08- 03","25.582","25.470","25.665","25.270","45.85K","0.03%"
"2021- 08- 02","25.575","25.625","25.675","25.345","52.01K","0.11%"
"2021- 07- 30","25.547","25.600","25.685","25.395","43.33K","-0.91%"
"2021- 07- 29","25.782","25.015","25.875","25.000","70.55K","3.64%"
"2021- 07- 28","24.877","24.730","25.060","24.655","54.85K","0.92%"
"2021- 07- 27","24.649","25.255","25.320","24.515","80.91K","-2.64%"
"2021- 07- 26","25.318","25.270","25.510","25.175","40.29K","0.34%"
"2021- 07- 23","25.233","25.480","25.535","25.050","39.88K","-0.58%"
"2021- 07- 22","25.381","25.330","25.515","25.060","48.08K","0.50%"
"2021- 07- 21","25.255","24.975","25.365","24.790","50.53K","1.04%"
"2021- 07- 20","24.995","25.240","25.315","24.840","64.68K","-0.59%"
"2021- 07- 19","25.144","25.700","25.805","25.035","86.39K","-2.52%"
"2021- 07- 16","25.795","26.430","26.550","25.640","78.28K","-2.27%"
"2021- 07- 15","26.394","26.325","26.490","26.245","35.26K","0.47%"
"2021- 07- 14","26.271","26.055","26.575","26.010","65.10K","0.50%"
"2021- 07- 13","26.140","26.320","26.440","26.005","50.73K","-0.38%"
"2021- 07- 12","26.239","26.185","26.375","25.930","43.37K","0.02%"
"2021- 07- 09","26.234","26.005","26.300","25.820","45.50K","0.95%"
"2021- 07- 08","25.987","26.265","26.310","25.875","59.52K","-0.54%"
"2021- 07- 07","26.129","26.265","26.545","26.060","50.06K","-0.17%"
"2021- 07- 05","26.174","26.640","26.910","26.100","80.50K","-1.23%"
"2021- 07- 02","26.501","26.145","26.700","26.100","57.34K","1.54%"
"2021- 07- 01","26.100","26.250","26.525","26.045","54.77K","-0.36%"
"2021- 06- 30","26.194","25.875","26.275","25.800","44.64K","1.13%"
"2021- 06- 29","25.901","26.235","26.235","25.580","75.84K","-1.23%"
"2021- 06- 28","26.223","26.190","26.295","25.845","42.31K","0.52%"
"2021- 06- 25","26.087","26.010","26.380","25.970","49.17K","0.14%"
"2021- 06- 24","26.050","25.935","26.245","25.865","53.06K","-0.23%"
"2021- 06- 23","26.111","25.835","26.370","25.800","66.10K","0.98%"
"2021- 06- 22","25.857","25.995","26.085","25.735","54.12K","-0.65%"
"2021- 06- 21","26.025","25.865","26.135","25.580","66.36K","0.22%"
"2021- 06- 18","25.969","25.950","26.555","25.770","88.18K","0.44%"
"2021- 06- 17","25.856","27.005","27.320","25.820","156.97K","-7.03%"
"2021- 06- 16","27.812","27.795","27.970","26.700","74.31K","0.43%"
"2021- 06- 15","27.693","28.000","28.030","27.485","63.84K","-1.23%"
"2021- 06- 14","28.039","28.095","28.160","27.565","61.12K","-0.38%"
"2021- 06- 11","28.146","28.145","28.445","28.025","75.34K","0.41%"
"2021- 06- 10","28.031","27.905","28.180","27.475","82.06K","0.10%"
"2021- 06- 09","28.002","27.735","28.145","27.620","64.18K","0.98%"
"2021- 06- 08","27.731","28.025","28.120","27.610","70.19K","-1.02%"
"2021- 06- 07","28.018","27.910","28.085","27.595","63.09K","0.44%"
"2021- 06- 04","27.896","27.530","27.980","27.310","76.80K","1.52%"
"2021- 06- 03","27.477","28.295","28.370","27.090","106.48K","-2.58%"
"2021- 06- 02","28.204","27.995","28.320","27.765","53.89K","0.36%"
"2021- 05- 31","28.102","28.060","28.710","27.930","108.88K","0.31%"
"2021- 05- 28","28.014","27.980","28.095","27.480","66.46K","0.26%"
"2021- 05- 27","27.940","27.765","27.995","27.575","56.81K","0.23%"
"2021- 05- 26","27.877","28.105","28.340","27.685","65.97K","-0.64%"
"2021- 05- 25","28.056","27.880","28.160","27.545","69.31K","0.54%"
"2021- 05- 24","27.905","27.690","28.015","27.550","51.12K","1.52%"
"2021- 05- 21","27.486","27.870","28.195","27.265","78.64K","-2.07%"
"2021- 05- 20","28.067","27.840","28.125","27.490","55.96K","0.15%"
"2021- 05- 19","28.025","28.300","28.365","27.425","109.07K","-1.09%"
"2021- 05- 18","28.333","28.325","28.900","28.120","77.21K","0.21%"
"2021- 05- 17","28.274","27.515","28.435","27.440","86.80K","3.32%"
"2021- 05- 14","27.365","27.190","27.595","26.920","58.61K","1.13%"
"2021- 05- 13","27.059","27.095","27.330","26.780","63.63K","-0.68%"
"2021- 05- 12","27.244","27.760","27.830","27.030","77.86K","-1.53%"
"2021- 05- 11","27.667","27.400","27.780","27.180","62.13K","0.64%"
"2021- 05- 10","27.492","27.680","28.005","27.320","65.17K","0.05%"
"2021- 05- 07","27.477","27.450","27.800","27.230","80.78K","0.00%"
"2021- 05- 06","27.477","26.590","27.585","26.245","90.93K","3.60%"
"2021- 05- 05","26.522","26.595","26.710","26.165","40.71K","-0.14%"
"2021- 05- 04","26.558","27.015","27.240","26.160","76.95K","-1.49%"
"2021- 05- 03","26.960","25.990","27.115","25.850","77.32K","4.20%"
"2021- 04- 30","25.873","26.170","26.275","25.855","55.51K","-0.81%"
"2021- 04- 29","26.085","26.300","26.580","25.745","81.33K","0.00%"
"2021- 04- 28","26.085","26.325","26.345","25.840","62.06K","-1.23%"
"2021- 04- 27","26.410","26.275","26.515","26.100","65.27K","0.77%"
"2021- 04- 26","26.209","26.045","26.280","25.895","59.86K","0.51%"
"2021- 04- 23","26.075","26.195","26.470","25.890","63.84K","-0.40%"
"2021- 04- 22","26.180","26.650","26.670","26.025","84.13K","-1.47%"
"2021- 04- 21","26.570","25.880","26.730","25.795","94.21K","2.83%"
"2021- 04- 20","25.840","25.875","26.150","25.725","70.92K","0.01%"
"2021- 04- 19","25.837","26.055","26.280","25.670","68.09K","-1.03%"
"2021- 04- 16","26.105","25.940","26.380","25.795","58.50K","0.54%"
"2021- 04- 15","25.964","25.480","26.070","25.380","72.56K","1.72%"
"2021- 04- 14","25.524","25.405","25.590","25.235","56.47K","0.39%"
"2021- 04- 13","25.426","24.830","25.540","24.680","77.44K","2.25%"
"2021- 04- 12","24.867","25.300","25.330","24.725","65.06K","-1.81%"
"2021- 04- 09","25.325","25.530","25.555","25.010","60.53K","-1.02%"
"2021- 04- 08","25.585","25.210","25.675","25.020","65.65K","1.34%"
"2021- 04- 07","25.247","25.210","25.330","24.895","44.35K","0.08%"
"2021- 04- 06","25.227","24.905","25.355","24.795","53.64K","1.80%"
"2021- 04- 05","24.780","25.050","25.140","24.660","39.25K","-0.67%"
"2021- 04- 01","24.948","24.460","25.045","24.270","63.17K","1.70%"
"2021- 03- 31","24.532","24.045","24.565","23.740","65.79K","1.64%"
"2021- 03- 30","24.137","24.725","24.770","23.880","72.66K","-2.56%"
"2021- 03- 29","24.771","25.105","25.150","24.480","52.99K","-1.37%"
"2021- 03- 26","25.114","25.150","25.335","24.920","42.08K","0.27%"
"2021- 03- 25","25.047","25.170","25.255","24.435","86.47K","-0.73%"
"2021- 03- 24","25.231","25.120","25.430","25.020","42.91K","0.02%"
"2021- 03- 23","25.227","25.850","25.915","25.050","63.34K","-2.10%"
"2021- 03- 22","25.769","26.340","26.350","25.450","62.03K","-2.10%"
"2021- 03- 19","26.321","26.150","26.400","25.925","51.79K","-0.11%"
"2021- 03- 18","26.351","26.400","26.740","25.875","76.40K","1.12%"
"2021- 03- 17","26.058","26.005","26.615","25.805","55.13K","0.21%"
"2021- 03- 16","26.003","26.340","26.405","25.885","47.61K","-1.08%"
"2021- 03- 15","26.288","26.070","26.390","25.845","48.44K","1.45%"
"2021- 03- 12","25.911","26.195","26.235","25.425","56.88K","-1.08%"
"2021- 03- 11","26.193","26.315","26.545","25.885","55.08K","0.24%"
"2021- 03- 10","26.130","26.025","26.315","25.610","53.39K","-0.20%"
"2021- 03- 09","26.183","25.170","26.220","25.090","69.61K","3.62%"
"2021- 03- 08","25.269","25.400","25.965","24.970","61.34K","-0.07%"
"2021- 03- 05","25.287","25.385","25.505","24.845","79.26K","-0.68%"
"2021- 03- 04","25.461","26.175","26.385","25.080","95.00K","-3.51%"
"2021- 03- 03","26.387","26.860","26.915","25.875","82.46K","-1.83%"
"2021- 03- 02","26.879","26.630","26.985","25.820","82.14K","0.75%"
"2021- 03- 01","26.678","26.700","27.175","26.510","71.64K","0.90%"
"2021- 02- 26","26.440","27.530","27.650","26.160","116.75K","-4.50%"
"2021- 02- 25","27.685","28.080","28.345","27.345","109.69K","-0.62%"
"2021- 02- 24","27.859","27.715","28.080","27.365","73.50K","0.62%"
"2021- 02- 23","27.688","28.250","28.425","27.285","104.38K","-1.41%"
"2021- 02- 22","28.085","27.555","28.345","27.330","106.24K","3.05%"
"2021- 02- 19","27.254","27.110","27.710","26.105","96.26K","0.65%"
"2021- 02- 18","27.078","27.465","27.595","26.905","84.30K","-0.87%"
"2021- 02- 17","27.315","27.310","27.490","26.915","73.03K","-0.04%"
"2021- 02- 15","27.325","27.490","28.075","26.870","129.34K","-0.01%"
"2021- 02- 12","27.328","27.020","27.500","26.910","53.47K","1.04%"
"2021- 02- 11","27.047","27.095","27.350","26.750","62.16K","-0.11%"
"2021- 02- 10","27.078","27.350","27.595","26.880","71.17K","-1.18%"
"2021- 02- 09","27.402","27.370","27.875","27.130","81.81K","-0.63%"
"2021- 02- 08","27.576","27.200","27.700","26.930","84.38K","2.06%"
"2021- 02- 05","27.019","26.420","27.105","26.255","90.32K","2.99%"
"2021- 02- 04","26.234","26.960","27.015","25.935","104.91K","-2.44%"
"2021- 02- 03","26.889","26.735","27.260","26.545","93.58K","1.84%"
"2021- 02- 02","26.402","29.095","29.150","26.350","208.63K","-10.25%"
"2021- 02- 01","29.418","28.425","30.350","28.155","325.63K","9.30%"
"2021- 01- 29","26.914","26.625","27.770","26.150","187.56K","3.83%"
"2021- 01- 28","25.922","25.330","27.100","24.895","190.87K","2.10%"
"2021- 01- 27","25.389","25.530","25.545","24.715","96.67K","-0.58%"
"2021- 01- 26","25.538","25.395","25.720","25.230","52.74K","0.21%"
"2021- 01- 25","25.484","25.535","25.835","25.205","73.17K","-0.28%"
"2021- 01- 22","25.556","26.025","26.045","25.050","75.21K","-1.15%"
"2021- 01- 21","25.854","25.910","26.130","25.700","59.50K","0.34%"
"2021- 01- 20","25.766","25.290","25.960","25.060","80.82K","1.76%"
"2021- 01- 18","25.320","24.835","25.480","24.040","108.90K","1.83%"
"2021- 01- 15","24.866","25.610","25.865","24.610","106.18K","-3.63%"
"2021- 01- 14","25.802","25.290","25.990","25.095","84.24K","0.90%"
"2021- 01- 13","25.572","25.655","25.785","25.170","58.51K","0.54%"
"2021- 01- 12","25.435","25.015","25.745","25.000","65.92K","0.60%"
"2021- 01- 11","25.284","25.470","25.595","24.365","106.00K","2.63%"
"2021- 01- 08","24.637","27.280","27.335","24.530","186.37K","-9.63%"
"2021- 01- 07","27.261","27.410","27.495","27.020","69.49K","0.81%"
"2021- 01- 06","27.042","27.720","28.105","26.700","129.36K","-2.16%"
"2021- 01- 05","27.640","27.355","27.850","27.150","67.46K","1.01%"
"2021- 01- 04","27.364","26.770","27.760","26.730","113.76K","3.60%"
"2020- 12- 31","26.412","26.835","26.880","26.345","39.62K","-0.61%"
"2020- 12- 30","26.573","26.325","26.835","26.260","47.68K","1.36%"
"2020- 12- 29","26.217","26.450","26.770","26.075","64.31K","-1.21%"
"2020- 12- 28","26.539","26.130","26.980","26.000","81.41K","2.44%"
"2020- 12- 24","25.908","25.740","26.080","25.535","35.14K","-0.05%"
"2020- 12- 23","25.921","25.315","25.960","25.185","65.50K","1.51%"
"2020- 12- 22","25.535","26.420","26.815","25.225","108.02K","-3.20%"
"2020- 12- 21","26.379","26.110","27.635","25.120","133.74K","1.33%"
"2020- 12- 18","26.033","26.255","26.350","25.865","70.35K","-0.57%"
"2020- 12- 17","26.181","25.500","26.305","25.335","97.95K","4.51%"
"2020- 12- 16","25.052","24.645","25.640","24.575","97.98K","1.66%"
"2020- 12- 15","24.644","23.965","24.700","23.940","62.40K","2.48%"
"2020- 12- 14","24.047","24.140","24.365","23.755","55.68K","-0.19%"
"2020- 12- 11","24.092","24.135","24.245","23.690","50.25K","-0.01%"
"2020- 12- 10","24.094","24.055","24.430","23.825","58.69K","0.43%"
"2020- 12- 09","23.990","24.735","24.755","23.695","84.50K","-3.02%"
"2020- 12- 08","24.736","24.655","25.015","24.550","58.83K","-0.23%"
"2020- 12- 07","24.794","24.310","24.940","23.630","83.05K","2.23%"
"2020- 12- 04","24.253","24.195","24.585","24.065","68.53K","0.48%"
"2020- 12- 03","24.137","24.220","24.420","23.850","73.44K","0.24%"
"2020- 12- 02","24.080","24.130","24.455","23.680","76.79K","-0.04%"
"2020- 12- 01","24.090","22.700","24.180","22.665","89.39K","6.63%"
"2020- 11- 30","22.593","22.780","22.830","21.960","95.29K","-0.20%"
"2020- 11- 26","22.639","23.485","23.575","22.400","94.53K","-3.09%"
"2020- 11- 25","23.362","23.290","23.545","23.115","57.05K","0.27%"
"2020- 11- 24","23.300","23.630","23.650","22.935","106.07K","-1.41%"
"2020- 11- 23","23.633","24.225","24.455","23.460","106.43K","-3.00%"
"2020- 11- 20","24.363","24.115","24.600","23.955","76.35K","1.31%"
"2020- 11- 19","24.048","24.380","24.425","23.670","94.81K","-1.64%"
"2020- 11- 18","24.448","24.565","24.780","24.235","82.57K","-0.82%"
"2020- 11- 17","24.651","24.880","24.900","24.435","57.85K","-0.61%"
"2020- 11- 16","24.802","24.800","25.155","24.255","81.63K","0.11%"
"2020- 11- 13","24.775","24.365","24.900","24.215","60.87K","1.93%"
"2020- 11- 12","24.306","24.360","24.475","24.090","62.74K","0.16%"
"2020- 11- 11","24.267","24.305","24.510","23.810","76.99K","-0.80%"
"2020- 11- 10","24.462","24.180","24.580","23.950","87.44K","3.21%"
"2020- 11- 09","23.701","25.860","26.135","23.600","168.83K","-7.64%"
"2020- 11- 06","25.662","25.450","25.975","25.010","114.86K","1.87%"
"2020- 11- 05","25.191","23.980","25.540","23.955","107.65K","5.43%"
"2020- 11- 04","23.893","24.290","24.620","23.260","101.89K","-1.81%"
"2020- 11- 03","24.334","24.170","24.485","23.975","60.02K","1.25%"
"2020- 11- 02","24.033","23.635","24.260","23.460","74.90K","1.64%"
"2020- 10- 30","23.646","23.350","23.910","23.230","80.57K","1.22%"
"2020- 10- 29","23.360","23.440","23.650","22.625","102.57K","0.00%"
"2020- 10- 28","23.359","24.495","24.675","23.060","131.77K","-4.93%"
"2020- 10- 27","24.570","24.385","24.760","24.265","52.48K","0.61%"
"2020- 10- 26","24.420","24.750","24.765","24.145","68.93K","-1.03%"
"2020- 10- 23","24.675","24.835","24.980","24.500","52.73K","-0.14%"
"2020- 10- 22","24.709","25.180","25.225","24.460","74.44K","-2.11%"
"2020- 10- 21","25.241","24.795","25.425","24.775","77.69K","1.04%"
"2020- 10- 20","24.980","24.485","25.060","24.405","57.37K","1.14%"
"2020- 10- 19","24.698","24.290","25.120","24.215","63.70K","1.20%"
"2020- 10- 16","24.405","24.430","24.660","24.185","50.59K","0.75%"
"2020- 10- 15","24.224","24.370","24.440","23.650","72.42K","-0.70%"
"2020- 10- 14","24.395","24.240","24.725","23.930","63.47K","1.10%"
"2020- 10- 13","24.129","25.240","25.310","24.015","94.21K","-4.52%"
"2020- 10- 12","25.271","25.280","25.710","24.905","70.14K","0.65%"
"2020- 10- 09","25.108","23.970","25.330","23.965","74.75K","5.16%"
"2020- 10- 08","23.876","23.925","24.355","23.775","46.73K","-0.08%"
"2020- 10- 07","23.896","23.160","24.120","23.090","59.07K","-0.10%"
"2020- 10- 06","23.921","24.520","24.650","22.965","72.23K","-2.60%"
"2020- 10- 05","24.560","24.075","24.675","23.805","50.31K","2.21%"
"2020- 10- 02","24.029","23.900","24.355","23.580","66.34K","-0.93%"
"2020- 10- 01","24.254","23.355","24.320","23.325","71.45K","3.23%"
"2020- 09- 30","23.494","24.505","24.505","23.235","90.77K","-3.89%"
"2020- 09- 29","24.445","23.805","24.545","23.510","79.19K","3.56%"
"2020- 09- 28","23.604","22.995","23.860","22.610","78.58K","2.21%"
"2020- 09- 25","23.093","23.240","23.415","22.520","92.92K","-0.44%"
"2020- 09- 24","23.196","22.875","23.440","21.810","159.01K","0.39%"
"2020- 09- 23","23.105","24.525","24.620","22.725","151.99K","-5.78%"
"2020- 09- 22","24.523","24.785","25.300","23.910","109.44K","0.56%"
"2020- 09- 21","24.387","27.005","27.130","23.780","180.81K","-10.11%"
"2020- 09- 18","27.129","27.285","27.580","26.870","53.09K","0.11%"
"2020- 09- 17","27.100","27.345","27.400","26.405","95.31K","-1.37%"
"2020- 09- 16","27.476","27.350","27.705","27.055","63.70K","0.04%"
"2020- 09- 15","27.464","27.380","27.865","27.195","60.45K","0.40%"
"2020- 09- 14","27.355","26.910","27.545","26.850","53.42K","1.85%"
"2020- 09- 11","26.857","27.035","27.240","26.725","60.57K","-1.59%"
"2020- 09- 10","27.291","27.185","27.755","26.865","86.96K","0.77%"
"2020- 09- 09","27.083","26.905","27.325","26.565","60.07K","0.34%"
"2020- 09- 07","26.991","27.040","27.385","25.985","139.90K","1.04%"
"2020- 09- 04","26.712","26.765","27.245","26.455","114.60K","-0.61%"
"2020- 09- 03","26.875","27.635","27.890","26.630","125.57K","-1.90%"
"2020- 09- 02","27.395","28.385","28.540","27.275","126.39K","-4.36%"
"2020- 09- 01","28.645","28.430","29.235","27.835","115.76K","0.18%"
"2020- 08- 31","28.594","27.830","28.650","27.790","91.97K","2.89%"
"2020- 08- 28","27.790","27.265","27.990","27.050","103.77K","2.83%"
"2020- 08- 27","27.025","27.645","28.035","26.565","131.42K","-1.54%"
"2020- 08- 26","27.449","26.610","27.665","26.155","137.13K","4.48%"
"2020- 08- 25","26.273","26.655","26.855","26.130","100.45K","-1.26%"
"2020- 08- 24","26.607","26.890","27.340","26.330","122.35K","-0.47%"
"2020- 08- 21","26.732","27.375","27.635","26.095","160.04K","-1.53%"
"2020- 08- 20","27.147","26.770","27.630","26.650","153.75K","-0.71%"
"2020- 08- 19","27.340","27.855","28.130","26.530","212.26K","-2.62%"
"2020- 08- 18","28.075","27.620","28.605","27.190","213.36K","1.47%"
"2020- 08- 17","27.667","26.670","27.710","25.915","164.74K","6.05%"
"2020- 08- 14","26.089","27.620","27.885","25.780","223.22K","-5.88%"
"2020- 08- 13","27.718","25.630","27.855","25.355","245.90K","6.69%"
"2020- 08- 12","25.979","24.900","26.355","23.580","241.93K","-0.27%"
"2020- 08- 11","26.049","29.235","29.440","24.480","355.28K","-10.98%"
"2020- 08- 10","29.261","28.525","29.530","27.960","242.86K","6.25%"
"2020- 08- 07","27.540","29.025","29.915","27.430","283.92K","-3.03%"
"2020- 08- 06","28.400","27.105","29.200","26.935","236.12K","5.62%"
"2020- 08- 05","26.890","26.290","27.250","25.640","212.52K","3.31%"
"2020- 08- 04","26.028","24.490","26.260","24.240","157.04K","6.60%"
"2020- 08- 03","24.417","24.680","25.275","24.160","78.82K","0.83%"
"2020- 07- 31","24.216","23.625","24.670","23.410","139.82K","3.66%"
"2020- 07- 30","23.362","24.450","24.580","23.000","154.86K","-3.94%"
"2020- 07- 29","24.321","24.580","25.120","23.435","138.90K","0.09%"
"2020- 07- 28","24.300","24.700","26.275","22.460","253.67K","-0.82%"
"2020- 07- 27","24.501","22.970","24.820","22.940","188.89K","7.23%"
"2020- 07- 24","22.850","22.835","23.185","22.580","111.99K","-0.60%"
"2020- 07- 23","22.988","23.405","23.670","22.475","182.28K","-0.67%"
"2020- 07- 22","23.144","21.700","23.420","21.680","202.39K","7.36%"
"2020- 07- 21","21.557","20.340","21.725","20.315","142.78K","6.76%"
"2020- 07- 20","20.192","19.765","20.340","19.655","80.32K","2.17%"
"2020- 07- 17","19.764","19.535","19.790","19.355","56.42K","0.98%"
"2020- 07- 16","19.573","19.820","19.870","19.475","54.37K","-0.95%"
"2020- 07- 15","19.761","19.645","19.845","19.525","58.39K","1.18%"
"2020- 07- 14","19.530","19.455","19.685","19.240","73.78K","-1.30%"
"2020- 07- 13","19.788","19.080","19.810","19.080","85.99K","3.86%"
"2020- 07- 10","19.053","19.025","19.195","18.910","62.08K","0.48%"
"2020- 07- 09","18.962","19.150","19.445","18.830","102.76K","-1.04%"
"2020- 07- 08","19.161","18.625","19.215","18.585","84.23K","2.47%"
"2020- 07- 07","18.699","18.585","18.720","18.235","71.67K","0.63%"
"2020- 07- 03","18.582","18.270","18.780","18.230","63.13K","1.42%"
"2020- 07- 02","18.322","18.285","18.400","17.995","49.86K","0.57%"
"2020- 07- 01","18.218","18.580","18.850","18.095","86.82K","-2.25%"
"2020- 06- 30","18.637","18.095","18.655","18.020","75.09K","3.17%"
"2020- 06- 29","18.064","18.110","18.285","17.935","50.25K","-0.57%"
"2020- 06- 26","18.168","18.075","18.255","17.680","37.22K","1.53%"
"2020- 06- 25","17.895","17.575","17.940","17.500","46.32K","1.27%"
"2020- 06- 24","17.670","18.100","18.255","17.425","71.47K","-2.18%"
"2020- 06- 23","18.063","17.805","18.140","17.730","75.91K","0.90%"
"2020- 06- 22","17.902","17.920","18.190","17.785","75.21K","0.31%"
"2020- 06- 19","17.847","17.490","18.030","17.470","64.57K","1.94%"
"2020- 06- 18","17.508","17.705","17.920","17.400","47.76K","-1.50%"
"2020- 06- 17","17.775","17.630","17.815","17.515","43.10K","0.70%"
"2020- 06- 16","17.652","17.520","17.790","17.465","65.04K","1.45%"
"2020- 06- 15","17.399","17.560","17.630","17.015","75.74K","-0.47%"
"2020- 06- 12","17.482","17.755","17.870","17.470","60.63K","-2.28%"
"2020- 06- 11","17.889","18.335","18.390","17.600","90.45K","0.52%"
"2020- 06- 10","17.796","17.740","18.405","17.685","88.22K","0.01%"
"2020- 06- 09","17.794","17.945","17.990","17.685","54.90K","-0.55%"
"2020- 06- 08","17.893","17.545","17.980","17.495","61.18K","2.37%"
"2020- 06- 05","17.479","18.020","18.050","17.375","87.12K","-3.22%"
"2020- 06- 04","18.061","17.965","18.130","17.785","56.56K","0.57%"
"2020- 06- 03","17.958","18.395","18.405","17.675","72.24K","-1.65%"
"2020- 06- 02","18.260","18.850","18.900","18.115","78.44K","-3.01%"
"2020- 06- 01","18.827","18.635","18.950","18.455","62.65K","1.77%"
"2020- 05- 29","18.499","17.920","18.550","17.810","64.04K","2.96%"
"2020- 05- 28","17.967","17.800","18.110","17.685","61.04K","1.18%"
"2020- 05- 27","17.757","17.560","17.860","17.225","65.07K","0.92%"
"2020- 05- 25","17.595","17.690","18.040","17.370","77.62K","-0.55%"
"2020- 05- 22","17.693","17.435","17.770","17.190","51.24K","1.89%"
"2020- 05- 21","17.364","18.055","18.060","17.260","74.68K","-3.70%"
"2020- 05- 20","18.031","17.875","18.165","17.755","62.49K","0.73%"
"2020- 05- 19","17.901","17.370","18.010","17.340","66.69K","2.48%"
"2020- 05- 18","17.468","17.225","17.985","17.125","91.02K","2.33%"
"2020- 05- 15","17.070","16.185","17.150","16.155","80.68K","5.66%"
"2020- 05- 14","16.156","15.755","16.225","15.660","52.22K","3.09%"
"2020- 05- 13","15.671","15.625","15.910","15.545","42.56K","-0.24%"
"2020- 05- 12","15.709","15.700","15.880","15.525","35.61K","0.18%"
"2020- 05- 11","15.680","15.755","15.920","15.510","37.38K","-0.62%"
"2020- 05- 08","15.778","15.625","15.980","15.505","58.81K","1.21%"
"2020- 05- 07","15.590","14.920","15.695","14.920","49.27K","3.83%"
"2020- 05- 06","15.015","15.115","15.390","14.840","38.73K","-0.63%"
"2020- 05- 05","15.110","14.845","15.200","14.760","32.04K","2.12%"
"2020- 05- 04","14.796","15.075","15.225","14.760","37.06K","-0.95%"
"2020- 05- 01","14.938","15.075","15.150","14.820","32.19K","-0.23%"
"2020- 04- 30","14.973","15.530","15.940","14.850","66.67K","-2.23%"
"2020- 04- 29","15.315","15.330","15.605","15.235","42.10K","0.95%"
"2020- 04- 28","15.171","15.295","15.330","14.940","28.28K","-0.26%"
"2020- 04- 27","15.210","15.320","15.445","15.105","30.55K","-0.35%"
"2020- 04- 24","15.263","15.375","15.550","15.090","39.19K","-0.61%"
"2020- 04- 23","15.357","15.280","15.720","15.205","47.87K","0.14%"
"2020- 04- 22","15.335","14.960","15.365","14.775","42.94K","3.09%"
"2020- 04- 21","14.876","15.535","15.560","14.560","68.55K","-4.73%"
