V,I,dV,dI,Vr
12.189201596556183,0.7661224478081957,4685.987890241693,-607.1606121763718,12.119046720000002
12.23345786021835,0.7600167109816094,4512.081484742866,-609.4600798278092,12.132141960000014
12.27599302936586,0.7538892767980038,4339.371161873363,-611.6728930109175,12.14523720000001
12.316819165616431,0.7477410027919736,4167.863694574684,-613.7996514682931,12.158332440000004
12.35594839543403,0.7415727404510135,3997.565663256277,-615.8409582808216,12.171427680000019
12.393392908220935,0.7353853351835723,3828.4834569519026,-617.7974197717015,12.184522920000013
12.429164954421498,0.7291796262880583,3660.6232744851623,-619.6696454110468,12.197618160000008
12.463276843637699,0.7229564469227902,3493.9911256438936,-621.4582477210749,12.210713400000003
12.495740942756566,0.7167166240768862,3328.5928323633325,-623.1638421818849,12.223808640000016
12.526569674089563,0.7104609785420881,3164.4340299177275,-624.7870471378283,12.23690388000001
12.555775513524011,0.704190324885511,3001.5201681202852,-626.3284837044781,12.249999120000005
12.583370988686632,0.6979054714233153,2839.8565125311725,-627.7887756762005,12.26309436
12.609368677119281,0.6916072201952933,2679.4481456734084,-629.1685494343316,11.752380000000013
12.633781204466976,0.6852963669403657,2520.299968256453,-630.468433855964,11.765475240000008
12.65662124267824,0.6789737010729797,2362.416700407224,-631.6890602233487,11.778570480000003
12.677901508217891,0.6726400056604053,2205.8028829084287,-632.8310621339119,11.791665720000017
12.697634760292306,0.6662960574009207,2050.462878443932,-633.8950754108945,11.804760960000012
12.715833799087246,0.6599426266028832,1896.4008728510162,-634.8817380146153,11.817856200000007
12.7325114640183,0.6535804771646768,1743.6208763792874,-635.7916899543623,11.830951440000002
12.747680631994012,0.6472103665555328,1592.1267249560842,-636.625573200915,11.844046680000014
12.761354215691764,0.640833045797214,1441.922081458133,-637.3840315997006,11.857141920000009
12.773545161846457,0.6344492594465594,1293.0104369893088,-638.0677107845881,11.870237160000004
12.784266449552064,0.6280597455788801,1145.3951121642658,-638.6772580923229,11.883332400000016
12.793531088576099,0.621665235772202,999.0792583977745,-639.2133224776031,11.896427640000013
12.801352117687063,0.6152664550923475,854.0658591995616,-639.6765544288049,11.909522880000008
12.807742602994917,0.6088641220788504,710.3577314744507,-640.0676058843532,11.922618120000003
12.812715636304633,0.6024589487316978,567.957526827653,-640.3871301497459,11.935713360000015
12.816284333482871,0.5960516404988907,426.8677328749709,-640.6357818152317,11.94880860000001
12.818461832837832,0.5896428962648194,287.0906745577613,-640.8142166741435,11.961903840000005
12.819261293512314,0.5832334083394446,148.6285154624693,-640.9230916418916,11.97499908
12.818695893890055,0.5768238624482794,11.483259144551994,-640.9630646756157,11.988094320000013
12.816778830015348,0.5704149377231643,-124.34324954342992,-640.9347946945028,12.001189560000007
12.813523314026016,0.5640073066938293,-258.8493231196644,-640.8389415007674,12.014284800000002
12.80894257259976,0.5576016352802358,-392.0334301371113,-640.6761657013008,12.027380040000017
12.803049845413918,0.5511985827856928,-523.8941938438802,-640.447128629988,12.040475280000011
12.795858383618677,0.5447988018907389,-654.4303908401125,-640.1524922706959,12.053570520000006
12.787381448323758,0.5384029386477852,-783.6409497315472,-639.7929191809338,12.066665760000001
12.777632309098621,0.5320116324765106,-911.524949779965,-639.3690724161879,12.079761000000014
12.7666242424862,0.5256255161600044,-1038.0816195506632,-638.8816154549311,12.092856240000009
12.75437053053021,0.519245215841648,-1163.3103355571584,-638.33121212431,12.105951480000003
12.740884459316042,0.51287135102273,-1287.2106209032445,-637.7185265265105,12.119046720000016
12.726179317525283,0.5065045345607875,-1409.7821439226136,-637.0442229658021,12.13214196000001
12.710268395003853,0.5001453726686661,-1531.024716816206,-636.3089658762641,12.145237200000008
12.693164981343825,0.4937944649142934,-1650.9382942874254,-635.5134197501926,12.158332440000002
12.674882364478902,0.48745240422115704,-1769.5229721754058,-634.6582490671913,12.171427680000015
12.655433829293594,0.4811197768694826,-1886.778986086505,-633.7441182239451,12.18452292000001
12.634832656246108,0.47479716249810283,-2002.7067100241547,-632.7716914646797,12.197618160000005
12.61309212000495,0.4684851341070123,-2117.306655017257,-631.7416328123054,12.210713400000017
12.59022548809928,0.4621842580606002,-2230.5794677472713,-630.6546060002474,12.223808640000012
12.566246019582993,0.45589509409155454,-2342.525929174153,-629.511274404964,12.236903880000007
12.541166963712561,0.449618195305431,-2453.1469531613093,-628.3123009791497,12.249999120000002
12.51500155863865,0.4433541081858793,-2562.443585099689,-627.058348185628,12.263094360000016
12.487763030111486,0.4371033726005201,-2670.4170005312426,-625.7500779319324,11.752380000000011
12.459464590200007,0.4308665218074664,-2777.0685037718013,-624.3881515055742,11.765475240000006
12.430119436024787,0.4246440824624811,-2882.3995265336034,-622.9732295100004,11.77857048
12.39974074850474,0.4184365746267654,-2986.411626547586,-621.5059718012393,11.791665720000013
12.368341691117594,0.4122445117753701,-3089.1064861855903,-619.987037425237,11.804760960000008
12.335935408674153,0.40606840080622286,-3190.485911082642,-618.4170845558797,11.817856200000003
12.302535026106325,0.39990874204976556,-3290.5518287594296,-616.7967704337077,11.830951440000016
12.268153647268917,0.3937660292791938,-3389.3062872451465,-615.1267513053162,11.84404668000001
12.232804353755204,0.38764074972129203,-3486.7514537008265,-613.4076823634458,11.857141920000005
12.196500203726242,0.38153338406785764,-3582.889613043306,-611.6402176877602,11.87023716
12.159254230753934,0.3754444064877069,-3677.7231665699937,-609.825010186312,11.883332400000015
12.121079442677845,0.36937428463925576,-3771.25463058451,-607.9627115376967,11.89642764000001
12.08198882047572,0.3633234796836692,-3863.4866350234215,-606.0539721338922,11.909522880000004
12.041995317147743,0.35729244629857143,-3954.421922084137,-604.099441023786,11.922618120000017
12.001111856614477,0.3512816326923109,-4044.0633448541303,-602.0997658573871,11.935713360000012
11.9593513326285,0.34529148061877263,-4132.413865941622,-600.0555928307239,11.948808600000007
11.918619183904195,0.3616138553306704,-4219.476556107837,-597.967566631425,11.961903840000002
11.88268125376831,0.3824137295986982,-3832.7991940323454,2079.06909080479,11.974999080000014
11.851495205819907,0.40323038309517195,-3355.492458991247,2080.865987311584,11.98809432000001
11.825018606906895,0.4240614504834156,-2882.424349831841,2082.4252897090046,12.001189560000006
11.803208933691854,0.44490458766610014,-2413.6041550016926,2083.749119654655,12.014284800000018
11.78602357802195,0.4657574718289919,-1949.0406238275154,2084.8396033154067,12.027380040000013
11.773419852256136,0.4866178014820269,-1488.7419707776862,2085.698871098902,12.040475280000008
11.765354994549504,0.5074832964977317,-1032.7158797403717,2086.3290573871927,12.053570520000003
11.761786174094626,0.5283516981470138,-580.9695083166407,2086.7323002725243,12.066665760000015
11.762670496319759,0.5492207691323407,-133.5094921279706,2086.9107412952685,12.07976100000001
11.767965008043761,0.5700882936183325,309.6580508624156,2086.8665251840116,12.092856240000005
11.777626702587613,0.5909520772597859,748.5275160150431,2086.601799597812,12.10595148
11.791612524842384,0.6118099472271553,1183.0938076670009,2086.118714870619,12.119046720000014
11.80987937629357,0.6326597522295092,1613.3523347727605,2085.4194237578804,12.132141960000009
11.83238412000166,0.6534993625349862,2039.2990065334943,2084.5060811853214,12.145237200000004
11.859083585538839,0.6743266699887716,2460.93022801551,2083.3808439999166,12.158332440000017
11.889934573881714,0.6951395880286163,2878.2428957583525,2082.0458707230578,12.171427680000011
11.924893862259989,0.7159360516979208,3291.234393373159,2080.503321305914,12.184522920000006
11.963918208960976,0.7367140176564059,3699.90258713179,2078.7553568870003,12.197618160000001
12.006964358089881,0.7574714641883911,4104.245821547343,2076.804139551951,12.210713400000014
12.05398904428577,0.7782063912087058,4504.262914946541,2074.6518320955056,12.223808640000009
12.104948997393143,0.7989168202662523,4899.9531550345855,2072.300597785711,12.236903880000003
12.159800947089067,0.8196007945452441,5291.316294453007,2069.7526001303427,12.249999120000018
12.21850162746578,0.8402563788641426,5678.352546331047,2067.010002645546,12.263094360000013
12.28100778156873,0.8564233262556462,6061.062579831101,2064.074968626711,11.752380000000008
12.343495605466325,0.8502671206524549,6344.58935788732,-614.0503890784365,11.765475240000002
12.404075214407548,0.8440801486872406,6153.17316140008,-617.1747802733163,11.778570480000015
12.462758560611192,0.8378633614830422,5962.947830475574,-620.2037607203774,11.79166572000001
12.519557682017103,0.8316177041652716,5773.922042568411,-623.1379280305596,11.804760960000005
12.574484700186703,0.825344115819378,5586.104264621732,-625.9778841008551,11.8178562
12.627551818214869,0.8190435294495598,5399.502754196921,-628.7242350093352,11.830951440000014
12.678771318653272,0.8127168719385174,5214.125560614551,-631.3775909107434,11.844046680000009
12.728155561445304,0.8063650640082416,5029.9805261064885,-633.9385659326636,11.857141920000004
12.775716981872671,0.7999890201818317,4847.075286978736,-636.4077780722652,11.870237160000016
12.821468088513782,0.7935896487463372,4665.417274784937,-638.7858490936336,11.883332400000011
12.865421461214027,0.7871678517166172,4485.013717510286,-641.0734044256891,11.896427640000006
12.90758974906804,0.780724524800212,4305.871640765523,-643.2710730607013,11.90952288
12.947985668414065,0.7742605573632205,4127.997868990935,-645.3794874534019,11.922618120000013
12.986622000840486,0.767776832397177,3951.3990266700057,-647.3992834207032,11.935713360000008
13.023511591204647,0.7612742264869221,3776.0815395526206,-649.3311000420242,11.948808600000003
13.058667345664048,0.7547536097794609,3602.0516358874665,-651.1755795602323,11.961903840000017
13.092102229719982,0.7482158459538026,3429.3153476635325,-652.9333672832024,11.974999080000012
13.123829266273734,0.7416617921917751,3257.878511860423,-654.6051114859991,11.988094320000007
13.153861533695405,0.735092299149808,3087.7467717072723,-656.1914633136867,12.001189560000002
13.182212163905453,0.7285082109316788,2918.925577950069,-657.6930766847703,12.014284800000015
13.208894340469021,0.7219103650622144,2751.420190127159,-659.1106081952726,12.02738004000001
13.233921296703157,0.7152995924619426,2585.2356778527046,-660.4447170234511,12.040475280000004
13.257306313796958,0.7086767174226866,2420.376922107913,-661.6960648351578,12.053570520000017
13.279062718944763,0.7020425575840961,2256.8486165397935,-662.8653156898479,12.066665760000014
13.299203883492428,0.6953979239111089,2094.6552687672647,-663.9531359472381,12.079761000000008
13.317743221096771,0.6887436206723357,1933.8012016943594,-664.9601941746214,12.092856240000003
13.33469418589826,0.6820804454193622,1774.2905548303825,-665.8871610548385,12.105951480000016
13.350070270706983,0.6754091889669608,1616.1272856167398,-666.7347092949129,12.11904672000001
13.36388500520201,0.6687306353742071,1459.3151707603047,-667.5035135353492,12.132141960000006
13.376151954144156,0.6620455619264924,1303.857807573062,-668.1942502601005,12.1452372
13.386884715602253,0.6553547391184272,1149.7586153178709,-668.8075977072078,12.158332440000013
13.396096919192951,0.6486589306376274,997.0208365601029,-669.3442357801126,12.171427680000008
13.403802224334127,0.6419588933493777,845.6475385250014,-669.8048459596475,12.184522920000003
13.41001431851195,0.6352553772821651,695.6416144605246,-670.1901112167063,12.197618160000017
13.414746915561652,0.6285491256140746,547.0057850054964,-670.5007159255974,12.210713400000012
13.418013753962056,0.6218408746600421,399.7425995628528,-670.7373457780826,12.223808640000007
13.419828595143908,0.615131353859956,253.85443767782635,-670.9006876981027,12.236903880000002
13.420205221812063,0.608421285767601,109.34351042081653,-670.9914297571954,12.249999120000014
13.419157436281566,0.601711386040438,-33.7881382251835,-671.0102610906032,12.263094360000009
13.416699058827671,0.5950023634302114,-175.53862997285432,-670.9578718140783,11.752380000000004
13.41284392604984,0.5882949197743796,-315.9062508346433,-670.8349529413836,11.765475240000017
13.40760588924976,0.5815897499883582,-454.88944972290847,-670.642196302492,11.778570480000012
13.400998812823412,0.5748875420585716,-592.4868370463046,-670.380294462488,11.791665720000006
13.393036572667228,0.5681889770363051,-728.6971833025491,-670.0499406411706,11.804760960000001
13.383733054598379,0.56149472903235,-863.5194176678106,-669.6518286333613,11.817856200000016
13.373102152789205,0.5548054652124353,-996.9526265828608,-669.1866527299189,11.83095144000001
13.361157768215838,0.5481218457934386,-1128.9960523361951,-668.6551076394602,11.844046680000005
13.347913807121033,0.5414445240403689,-1259.6490916442835,-668.0578884107919,11.85714192
13.333384179491231,0.5347741462641149,-1388.911294229125,-667.3956903560517,11.870237160000013
13.317582797547892,0.5281113518199506,-1516.7823613933306,-666.6692089745616,11.883332400000008
13.300523574253104,0.5214567731067923,-1643.2621445928235,-665.8791398773947,11.896427640000002
13.282220421829502,0.5148110355671985,-1768.3506440074198,-665.0261787126552,11.909522880000017
13.262687250294503,0.5081747576881073,-1892.0480071094134,-664.1110210914751,11.922618120000012
13.241937966008898,0.5015485510023017,-2014.3545272303109,-663.1343625147251,11.935713360000006
13.219986470239775,0.4949330200905983,-2135.2706421259772,-662.0968983004449,11.948808600000001
13.196846657737836,0.4883287625847504,-2254.796932540243,-660.9993235119887,11.961903840000014
13.172532415329089,0.4817363691710585,-2372.9341207672405,-659.8423328868918,11.974999080000009
13.14705762052092,0.4751564235946822,-2489.683069212575,-658.6266207664544,11.988094320000004
13.120436140122592,0.46858950266464455,-2605.0447789534937,-657.352881026046,12.001189560000016
13.092681828880135,0.46203617625952337,-2719.0203882982696,-656.0218070061296,12.014284800000011
13.063808528125655,0.4554970073338208,-2831.6111713448936,-654.6340914440067,12.027380040000006
13.03383006444107,0.4489725519250053,-2942.818536539262,-653.1904264062828,12.04047528
13.002760248336262,0.44246335916121743,-3052.6440252330303,-651.6915032220535,12.053570520000015
12.970612872941658,0.4359699712696336,-3161.0893102412756,-650.1380124168131,12.06666576000001
12.937401712715223,0.4294929235854795,-3268.156194400115,-648.5306436470829,12.079761000000005
12.903140522163893,0.42303274456168666,-3373.8466091244427,-646.8700856357611,12.092856240000017
12.867843034579407,0.41658995577918445,-3478.1626129659435,-645.1570261081946,12.105951480000012
12.831522960788561,0.41016507195782104,-3581.106390171517,-643.3921517289704,12.119046720000007
12.794193987917875,0.4037586009679049,-3682.680249242261,-641.5761480394281,12.132141960000002
12.755869778172647,0.39737104384236105,-3782.8866214931986,-639.7096993958937,12.145237200000015
12.716563967630398,0.3910028947894939,-3881.7280596138335,-637.7934889086323,12.15833244000001
12.676290165048705,0.3846546412063496,-3979.207236229722,-635.8281983815199,12.171427680000006
12.63506195068739,0.37832676369267126,-4075.326942465197,-633.8145082524353,12.184522920000001
12.59289287514507,0.3720197360654391,-4170.090086507372,-631.7530975343695,12.197618160000014
12.549796458210038,0.36573402537398914,-4263.499692171576,-629.6446437572534,12.210713400000008
12.50578618772547,0.3594700919157025,-4355.5588974683515,-627.4898229105019,12.223808640000003
12.460875518468935,0.35322838925225875,-4446.270953172161,-625.2893093862734,12.236903880000016
12.41507787104619,0.34700936422644574,-4535.639221391916,-623.0437759234468,12.24999912000001
12.368406630799237,0.3408134569795193,-4623.667174143505,-620.7538935523095,12.263094360000006
12.320875146728627,0.334641100969105,-4710.358391924382,-618.4203315399618,11.75238
12.27249673042998,0.3284927229876352,-4795.716562290441,-616.0437573364313,11.765475240000015
12.223284655044704,0.3223687431813148,-4879.745478435208,-613.624836521499,11.77857048000001
12.173252154224883,0.31626957506960734,-4962.449037771546,-611.1642327522352,11.791665720000005
12.122412421112303,0.3101956255652357,-5043.831240515978,-608.6626077112442,11.804760960000017
12.0707786073316,0.3041472949946895,-5123.896188275742,-606.1206210556152,11.817856200000012
12.018363821997498,0.2981249771192324,-5202.648082638715,-603.5389303665801,11.830951440000007
11.965181130736084,0.29212905915640247,-5280.09122376633,-600.9181910998749,11.844046680000002
11.91124355472013,0.28615992180199806,-5356.230008989583,-598.2590565368042,11.857141920000014
11.856564069718385,0.28467627266920953,-5431.068931408291,-595.5621777360064,11.87023716000001
11.804936165582498,0.3055111036201895,-5409.7544206922375,2082.1718465140802,11.883332400000004
11.75821938361533,0.3263705189816474,-4916.529870346547,2084.753241720875,11.896427640000018
11.716371402276803,0.3472520737682623,-4427.531882030066,2087.089080819233,11.909522880000013
11.679349791896861,0.3681533441827475,-3942.7715467843636,2089.1814798861597,11.922618120000008
11.647112020208171,0.3890719276685301,-3462.2594002673286,2091.032560405157,11.935713360000003
11.619615457836437,0.41000544295967567,-2986.0054269830835,2092.644448989591,11.948808600000016
11.59681738374815,0.43095153012807763,-2514.019064529566,2094.019277108178,11.96190384000001
11.578674990655617,0.4519078506279342,-2046.3092078630962,2095.1591808125922,11.974999080000005
11.565145390379096,0.47287208733753283,-1582.8842135793657,2096.0663004672188,11.98809432
11.556185619165879,0.49384194459836495,-1123.751904210225,2096.742780481045,12.001189560000014
11.551752642966203,0.5148151482515915,-668.9195725356367,2097.1907690417056,12.01428480000001
11.551803362665803,0.5357894456718814,-218.39398591024292,2097.4124178516895,12.027380040000004
11.556294619275002,0.5567626057986449,227.81860939611943,2097.4098818667094,12.040475280000017
11.5651831990742,0.5777324191646833,669.7124838444743,2097.1853190362494,12.053570520000012
11.57842583871563,0.5986966979222762,1107.2824202599932,2096.7408900462897,12.066665760000006
11.59597923028126,0.6196532758667295,1540.523709453044,2096.078758064218,12.079761000000001
11.617800026296752,0.6406000084574052,1969.4321458286158,2095.2010884859365,12.092856240000014
11.643844844701327,0.6615347728362552,2394.0040229846836,2094.110048685162,12.105951480000009
11.67407027377348,0.6824554678438812,2814.236129300083,2092.8078077649334,12.119046720000004
11.70843287701242,0.7033600140331433,3230.1257435124826,2091.296536311326,12.132141960000018
11.74688919797514,0.7242463536803379,3641.670630286975,2089.5784061493787,12.145237200000013
11.789395765069065,0.7451124507939689,4048.8690357759115,2087.6555901012425,12.158332440000008
11.83590909630016,0.7659562911211342,4451.719683170457,2085.5302617465463,12.171427680000003
11.886385703976451,0.7867758821515478,4850.221768244481,2083.204595184992,12.184522920000015
11.940782099366869,0.807569253119223,5244.3749548912965,2080.6807648011772,12.19761816000001
11.999054797315376,0.828334455001836,5634.1793706538065,2077.960945031656,12.210713400000005
12.061160320810297,0.8490695605177945,6019.635602248565,2075.047310134231,12.22380864
12.127055205508814,0.8697726641210323,6400.7446910843155,2071.942033959485,12.236903880000012
12.196696004216571,0.8904418819935532,6777.508128775527,2068.647289724559,12.249999120000009
12.270039291322353,0.9066170186190797,7149.92785265145,2065.165249789171,12.263094360000004
12.343261106764132,0.9004636094625283,7423.148083459771,-613.5019645661176,11.752380000000016
12.414471422082654,0.8942740927637426,7221.410349527556,-617.1630553382066,11.765475240000011
12.483682058106332,0.8880494713217038,7020.849727968747,-620.7235711041327,11.778570480000006
12.550904933597838,0.8817907420004032,6821.476122796083,-624.1841029053166,11.791665720000001
12.616152063049704,0.8754988956804268,6623.299217031947,-627.5452466798919,11.804760960000014
12.679435554490995,0.8691749172116392,6426.328473810141,-630.8076031524852,11.817856200000008
12.740767607305193,0.8628197853669608,6230.573137490395,-633.9717777245497,11.830951440000003
12.800160510059412,0.8564344727972344,6036.0422347852455,-637.0383803652596,11.844046680000018
12.857626638345058,0.8500199459871732,5842.744575899173,-640.0080255029706,11.857141920000013
12.913178452630072,0.8435771652123867,5650.688755679645,-642.8813319172529,11.870237160000007
12.966828496122842,0.8371070844974763,5459.883154779918,-645.6589226315036,11.883332400000002
13.018589392647922,0.8306106515751969,5270.3359408333035,-648.3414248061421,11.896427640000015
13.068473844533669,0.8240888078466774,5082.0550696386945,-650.929469632396,11.90952288000001
13.116494630511882,0.8175424883426945,4895.048286357092,-653.4236922266834,11.922618120000005
13.162664603629585,0.8109726216859934,4709.323126718951,-655.8247315255941,11.935713360000017
13.206996689173028,0.8043801300546496,4524.88691824204,-658.1332301814792,11.948808600000012
13.249503882604028,0.7977659291464662,4341.746781459635,-660.3498344586513,11.961903840000007
13.290199247508736,0.7911309281443987,4159.909631158829,-662.4751941302014,11.974999080000002
13.329095913558945,0.7844760296830037,3979.3821776286622,-664.5099623754368,11.988094320000016
13.366207074486006,0.7778021298159027,3800.1709279179267,-666.4547956779472,12.001189560000011
13.401545986067479,0.7711101179842564,3622.2821871023734,-668.3103537243003,12.014284800000006
13.43512596412658,0.7644008769862424,3445.722059561085,-670.0772993033739,12.02738004
13.466960382544542,0.7576752829475293,3270.4964502618495,-671.756298206329,12.040475280000013
13.497062671285935,0.7509342052927426,3096.611066055226,-673.3480191272271,12.053570520000008
13.525446314437078,0.7441785067179133,2924.071416977178,-674.8531335642967,12.066665760000003
13.552124848257584,0.7374090431639052,2752.8828175599774,-676.2723157218538,12.079761000000016
13.577111859245148,0.7306266637908123,2583.0503881511904,-677.6062424128792,12.092856240000012
13.600420982213626,0.7238322109533211,2414.5790562405437,-678.8555929622574,12.105951480000007
13.622065898384509,0.7170265201770297,2247.4735577944284,-680.0210491106812,12.119046720000002
13.642060333491854,0.710210420135719,2081.7384385978185,-681.1032949192254,12.132141960000014
13.660418055900728,0.7033847326295667,1917.3780556034471,-682.1030166745927,12.14523720000001
13.677152874739262,0.6965502725642999,1754.3965782879495,-683.0209027950364,12.158332440000004
13.692278638044359,0.6897078479312773,1592.7979900148312,-683.857643736963,12.171427680000017
13.705809230921133,0.6828582597884957,1432.5860894040052,-684.6139319022179,12.184522920000012
13.717758573716141,0.6760023022425132,1273.7644917077105,-685.2904615460567,12.197618160000006
13.728140620204458,0.6691407624312824,1116.3366301926017,-685.8879286858071,12.210713400000001
13.736969355790668,0.662274420507886,960.305757527809,-686.4070310102229,12.223808640000016
13.744258795723818,0.6554040496251694,805.674947178748,-686.8484677895334,12.23690388000001
13.750022983326396,0.6485304159212616,652.44709480649,-687.2129397861909,12.249999120000005
13.75427598823738,0.6416542785059783,500.6249196724948,-687.5011491663198,12.263094360000018
13.757031904669407,0.6347763894481,350.2109660484948,-687.713799411869,11.752380000000013
13.758304849680124,0.6278974937635178,201.20760463132683,-687.8515952334703,11.765475240000008
13.758108961457747,0.6210183294042403,53.61703396254052,-687.9152424840062,11.778570480000003
13.756458397620893,0.6141396272482539,-92.55871814744569,-687.9054480728873,11.791665720000015
13.75336733353271,0.6072621110902294,-237.31779319081943,-687.8229198810446,11.80476096000001
13.748849960629363,0.6003864976330687,-380.6585005296529,-687.6683666766355,11.817856200000005
13.742920484762895,0.5935134964802827,-522.5793159592358,-687.4424980314681,11.830951440000002
13.735593124558523,0.5866438101291949,-663.0788802675761,-687.1460242381447,11.844046680000014
13.726882109786384,0.5797781339649624,-802.1559977913312,-686.7796562279261,11.857141920000009
13.716801679747775,0.5729171562554075,-939.809634968291,-686.3441054893192,11.870237160000004
13.705366081675916,0.5660615581466526,-1076.0389188866611,-685.8400839873888,11.883332400000016
13.69258956915126,0.559212013659551,-1210.8431358312937,-685.2683040837958,11.896427640000011
13.678486400531394,0.5523691896869061,-1344.2217298270189,-684.629478457563,11.909522880000006
13.663070837395537,0.5455337459914729,-1476.1743011793624,-683.9243200265697,11.922618120000001
13.646357143003668,0.5387063352047325,-1606.7006050127002,-683.1535418697769,11.935713360000015
13.62835958077031,0.5318876028264344,-1735.800549806143,-682.3178571501834,11.94880860000001
13.609092412752984,0.525078187224897,-1863.474195927227,-681.4179790385155,11.961903840000005
13.588569898155361,0.5182787196380615,-1989.7217541636855,-680.4546206376492,11.974999080000018
13.566806291845111,0.5114898241752899,-2114.5435842533934,-679.428494907768,11.988094320000013
13.543815842886488,0.5047121178199003,-2237.940193412702,-678.3403145922556,12.001189560000007
13.51961279308764,0.49794621043243265,-2359.912234863328,-677.1907921443244,12.014284800000002
13.494211375562687,0.4911927047546364,-2480.460506357951,-675.980639654382,12.027380040000015
13.467625813308537,0.4844521964141745,-2599.5859487047255,-674.7105687781343,12.04047528000001
13.439870317796489,0.4777252739300344,-2717.2896442908113,-673.3812906654268,12.053570520000005
13.410959087578599,0.4710125187186399,-2833.5728156051573,-671.9935158898244,12.06666576
13.380906306908834,0.4643145051006563,-2948.4368237606577,-670.54795437893,12.079761000000014
13.34972614437901,0.45763180030848083,-3061.883167015856,-669.0453153454417,12.092856240000009
13.317432751569513,0.4509649644944117,-3173.913479296356,-667.4863072189505,12.105951480000003
13.284040261714804,0.4443145507394882,-3284.529528716106,-665.8716375784757,12.119046720000016
13.249562788383727,0.4376811050629941,-3393.733216098708,-664.2020130857402,12.13214196000001
13.214014424174579,0.4310651664326173,-3501.5265734988934,-662.4781394191864,12.145237200000006
13.177409239424971,0.4244672667752582,-3607.9117627243704,-660.700721208729,12.15833244
13.139761280936467,0.41788793098847976,-3712.8910738581144,-658.8704619712486,12.171427680000015
13.101084570713976,0.411327676952591,-3816.466923781345,-656.9880640468233,12.18452292000001
13.061393104719912,0.40478701554335744,-3918.6418546972673,-655.0542285356988,12.197618160000005
13.020700851643099,0.39826645064533095,-4019.4185326557526,-653.0696552359956,12.210713400000017
12.979021751682419,0.39176647916579094,-4118.799746079127,-651.0350425821549,12.223808640000012
12.936369715345165,0.3852875910492906,-4216.788404289187,-648.951087584121,12.236903880000007
12.892758622260125,0.3788302692928,-4313.387536035563,-646.8184857672583,12.249999120000002
12.848202320005338,0.3723949899614389,-4408.600288025652,-644.6379311130063,12.263094360000014
12.802714622950548,0.36598222220479215,-4502.429923456174,-642.410116000267,11.75238000000001
12.75630931111429,0.3595924282738003,-4594.879820546539,-640.1357311475274,11.765475240000004
12.709000129035632,0.3532260635382177,-4685.953471074162,-637.8154655557145,11.778570480000019
12.660800784660523,0.34688357650463153,-4775.654478911838,-635.4500064517815,11.791665720000013
12.611724948242735,0.3405654088350333,-4863.98655856734,-633.0400392330262,11.804760960000008
12.561786251259376,0.33427199536593705,-4950.95353372534,-630.5862474121367,11.817856200000003
12.51099828534094,0.32800376412803567,-5036.559335791839,-628.0893125629688,11.830951440000016
12.459374601215883,0.3217611363663886,-5120.808002441155,-625.5499142670469,11.84404668000001
12.406928707669678,0.31554452656113363,-5203.7036761657,-622.9687300607941,11.857141920000005
12.353674070518332,0.3093543424487159,-5285.250602828567,-620.3464353834839,11.87023716
12.299624111596335,0.30319098504362596,-5365.453130219133,-617.6837035259166,11.883332400000013
12.244792207759,0.2970548486606406,-5444.315706611765,-614.9812055798168,11.896427640000008
12.189191689899172,0.2909463209375589,-5521.8428793277635,-612.2396103879499,11.909522880000003
12.132835841978267,0.28486578285842645,-5598.039293300654,-609.4595844949586,11.922618120000017
12.075737900071598,0.27881360877724,-5672.9096896449555,-606.6417920989134,11.935713360000012
12.017911051427967,0.2727901664421264,-5746.458904228548,-603.7868950035798,11.948808600000007
11.959368433543478,0.2712541504366548,-5818.691866248729,-600.8955525713984,11.961903840000002
11.90390369367318,0.29203853951357484,-5794.755439010707,2077.031628322826,11.974999080000014
11.853376526224332,0.31284942481256695,-5298.893447170729,2079.8048653163405,11.988094320000009
11.807744758487425,0.33368434808579883,-4807.2429210327455,2082.331223688783,12.001189560000004
11.766966105374516,0.35454087220012004,-4319.815377756141,2084.6128120756284,12.014284800000018
11.730998174977515,0.3754165811918598,-3836.621776568544,2086.651744731274,12.027380040000013
11.699798474084275,0.3963090803188563,-3357.6725229754347,2088.450141251124,12.040475280000008
11.673324413652335,0.41721599610973875,-2882.977472987848,2090.010126295786,12.053570520000003
11.651533314240105,0.4381349764104826,-2412.545937367584,2091.333829317383,12.066665760000015
11.634382411395368,0.4590636904282605,-1946.3866858892525,2092.4233842879944,12.07976100000001
11.621828861000909,0.47999982877260927,-1484.5079516186033,2093.2809294302315,12.092856240000005
11.61382974457713,0.500941103493935,-1026.9174352064838,2093.9086069499544,12.105951480000018
11.610342074541505,0.5218852481193773,-573.6223091978354,2094.3085627711434,12.119046720000012
11.611322799424729,0.5428300176860557,-124.62922235512815,2094.4829462729244,12.132141960000007
11.616728809043428,0.5637731887717169,320.05569600434865,2094.4339100287634,12.145237200000002
11.626516939629301,0.5847125595228089,760.4268316579728,2094.1636095478284,12.158332440000017
11.640643978914568,0.6056459496799992,1196.4790811145976,2093.6742030185346,12.171427680000011
11.659066671173603,0.6265712006011631,1628.2078472392805,2092.9678510542713,12.184522920000006
11.681741722220659,0.6474861752818611,2055.609034866524,2092.0467164413194,12.197618160000001
11.708625804363542,0.6683887583733286,2478.679046402598,2090.9129638889667,12.210713400000014
