t,V,I,dV,dI,Vr
0.0595,12.291193326299895,0.7444023492225506,3951.313691098856,-614.5596663149947,12.145237200000004
0.05951,12.329863632600985,0.7382470148316659,3782.9503807501605,-616.4931816300492,12.158332440000008
0.05952,12.366856400385128,0.7320727651805555,3615.8069957321986,-618.3428200192564,12.171427680000011
0.05953,12.402183858832524,0.7258804359836638,3449.8894901432104,-620.1091929416262,12.184522920000006
0.05954,12.435858295727924,0.719670856826116,3285.20363099287,-621.7929147863962,12.19761816000001
0.05955,12.467892055595685,0.7134448511348823,3121.754999392386,-623.3946027797842,12.210713400000005
0.05956,12.498297537846778,0.7072032361508725,2959.548991752823,-624.9148768923388,12.22380864000001
0.05957,12.527087194937804,0.7009468229019529,2798.5908209914487,-626.3543597468902,12.236903880000005
0.05958,12.554273530542124,0.6946764161768813,2638.8855177459027,-627.7136765271061,12.249999120000009
0.05959,12.579869097733164,0.6883928145001532,2480.437931595945,-628.9934548866582,12.263094360000004
0.0596,12.60388649717998,0.682096810107754,2323.25273229266,-630.194324858999,11.752380000000008
0.05961,12.62633837535514,0.675789188923809,2167.334410994834,-631.316918767757,11.765475240000011
0.05962,12.647237422755017,0.6694707305381273,2012.6872815123643,-632.3618711377509,11.778570480000006
0.05963,12.66659637213255,0.6631422081846324,1859.3154815564449,-633.3298186066276,11.79166572000001
0.05964,12.684427996742524,0.6568043887206731,1707.2229739964077,-634.2213998371262,11.804760960000005
0.05965,12.700745108599474,0.6504580326072085,1556.4135481229332,-635.0372554299737,11.81785620000001
0.05966,12.71556055674823,0.6441038938898608,1406.8908209175115,-635.7780278374115,11.830951440000005
0.05967,12.728887225547208,0.6377427201808304,1258.6582383279128,-636.4443612773604,11.844046680000009
0.05968,12.740738032964467,0.6313752526416655,1111.7190765494906,-637.0369016482233,11.857141920000004
0.05969,12.751125928886617,0.6250022259668802,966.0764433121349,-637.5562964443309,11.870237160000007
0.0597,12.760063893440625,0.6186243683684154,821.7332791726458,-638.0031946720312,11.883332400000011
0.05971,12.767564935328563,0.6122424015609359,678.6923588124064,-638.3782467664281,11.896427640000006
0.05972,12.773642090175366,0.6058570407479562,536.9562923401063,-638.6821045087684,11.90952288000001
0.05973,12.77830841888964,0.5994689946087892,396.5275265993441,-638.915420944482,11.922618120000005
0.05974,12.781577006037566,0.5930789652863117,257.40834648093914,-639.0788503018782,11.93571336000001
0.05975,12.783460958229954,0.5866876483755392,119.60087623975778,-639.1730479114976,11.948808600000005
0.05976,12.783973402522488,0.5802957329130045,-16.892919184127095,-639.1986701261244,11.961903840000009
0.05977,12.7831274848292,0.5739039013669319,-152.07123284013323,-639.15637424146,11.974999080000003
0.05978,12.780936368349211,0.5675128296282023,-285.9324144378734,-639.0468184174606,11.988094320000007
0.05979,12.777413232006808,0.5611231870021007,-418.4749690141107,-638.8706616003403,12.001189560000011
0.0598,12.772571268904834,0.5547356362008417,-549.6975555960507,-638.6285634452416,12.014284800000006
0.05981,12.766423684791492,0.5483508333368629,-679.5989858612284,-638.3211842395746,12.02738004000001
0.05982,12.75898369654056,0.5419694279168837,-808.1782227941167,-637.9491848270279,12.040475280000004
0.05983,12.750264530645037,0.5355920628367196,-935.4343793396565,-637.5132265322518,12.053570520000008
0.05984,12.740279421724297,0.5292193743768455,-1061.3667170538647,-637.0139710862148,12.066665760000005
0.05985,12.729041611044732,0.5228519921987039,-1185.9746447516882,-636.4520805522366,12.079761000000008
0.05986,12.716564345053929,0.5164905393417479,-1309.2577171522953,-635.8282172526964,12.092856240000003
0.05987,12.702860873928419,0.5101356322212143,-1431.215633521957,-635.1430436964209,12.105951480000007
0.05988,12.687944450134998,0.5037878806266194,-1551.8482363146704,-634.3972225067498,12.11904672000001
0.05989,12.671828327005654,0.4974478877209708,-1671.155509810731,-633.5914163502827,12.132141960000006
0.0599,12.654525757326123,0.49111625004068815,-1789.1375787533689,-632.7262878663062,12.14523720000001
0.05991,12.636049991938076,0.48479355749622616,-1905.7947069836555,-631.8024995969038,12.158332440000004
0.05992,12.616414278354984,0.4784803933733935,-2021.127296073817,-630.8207139177492,12.171427680000008
0.05993,12.595631859391638,0.47217733433535986,-2135.1358839591103,-629.7815929695819,12.184522920000003
0.05994,12.573715971807363,0.4658849504253452,-2247.8211435684407,-628.6857985903681,12.197618160000008
0.05995,12.550679844962943,0.45960380506998383,-2359.183881453866,-627.5339922481471,12.210713400000012
0.05996,12.526536699491233,0.45333445508335646,-2469.2250364191405,-626.3268349745616,12.223808640000007
0.05997,12.501299745981514,0.44707745067168375,-2577.9456781474582,-625.0649872990757,12.23690388000001
0.05998,12.474982183677557,0.44083333543867415,-2685.3470058285548,-623.7491091838779,12.249999120000005
0.05999,12.447597199189426,0.43460264639151924,-2791.4303467853006,-622.3798599594713,12.263094360000009
0.06,12.419157965219012,0.42838591394752984,-2896.197155099957,-620.9578982609506,11.752380000000004
0.06001,12.389677639299315,0.4221836619414058,-2999.6490102402204,-619.4838819649657,11.765475240000008
0.06002,12.35916936254745,0.41599640763313267,-3101.7876156852326,-617.9584681273725,11.778570480000003
0.06003,12.327646258431413,0.4098246617164988,-3202.6147975516815,-616.3823129215706,11.791665720000008
0.06004,12.29512143155057,0.403668928328225,-3302.132503220135,-614.7560715775285,11.804760960000012
0.06005,12.26160796642988,0.3975297050577011,-3400.342799961756,-613.0803983214939,11.817856200000007
0.06006,12.22711892632786,0.39140748295732175,-3497.2478735655513,-611.355946316393,11.83095144000001
0.06007,12.191667352058262,0.3853027465534147,-3592.8500269662854,-609.5833676029131,11.844046680000005
0.06008,12.155266260825481,0.3792159738577548,-3687.151678873188,-607.763313041274,11.857141920000009
0.06009,12.117928645073654,0.37314763637965725,-3780.155362399607,-605.8964322536827,11.870237160000004
0.0601,12.07966747134947,0.3670981991386424,-3871.8637236937493,-603.9833735674734,11.883332400000008
0.06011,12.040495679178665,0.36106812067766586,-3962.2795205706143,-602.0247839589332,11.896427640000002
0.06012,12.000426179956182,0.3550578530769073,-4051.4056211452817,-600.0213089978091,11.909522880000008
0.06013,11.959471855850005,0.34906784196811014,-4139.24500246768,-597.9735927925002,11.922618120000012
0.06014,11.917645558718624,0.34755685996613306,-4130.942591357539,2079.1177720640685,11.935713360000006
0.06015,11.878740669465799,0.36835796399300613,-3650.7402917018026,2081.06301652671,11.94880860000001
0.06016,11.844616635276392,0.38917732348607686,-3174.773228803386,2082.76921823618,11.961903840000005
0.06017,11.815231055189455,0.410012558614042,-2703.0510306388114,2084.238497240527,11.974999080000009
0.06018,11.79054143467815,0.43086131076969614,-2235.582783118796,2085.472978266092,11.988094320000004
0.06019,11.770505191049132,0.45172124261536284,-1772.3770343434717,2086.474790447543,12.001189560000007
0.0602,11.75507965879932,0.47259003812563727,-1313.4417988735968,2087.246067060034,12.014284800000002
0.06021,11.744222094929865,0.49346540262746047,-858.784562017152,2087.7889452535064,12.027380040000008
0.06022,11.73788968421719,0.5143450628375479,-408.4122841306944,2088.10556578914,12.040475280000011
0.06023,11.73603954444093,0.5352267668971928,37.66859506510082,2088.1980727779533,12.053570520000006
0.06024,11.73862873156866,0.5561082844044669,479.4521521562983,2088.0686134215666,12.06666576000001
0.06025,11.745614244897267,0.5769874064438391,916.9329756936113,2087.719337755136,12.079761000000005
0.06026,11.756953032150825,0.5978619456132344,1350.1061618378444,2087.1523983924585,12.092856240000009
0.06027,11.77260199453488,0.6187297360485552,1778.9673099935553,2086.3699502732557,12.105951480000003
0.06028,11.792517991747005,0.6395886334456862,2203.512518431424,2085.374150412649,12.119046720000007
0.06029,11.816657846943531,0.6604365150800042,2623.7383798999635,2084.1671576528233,12.13214196000001
0.0603,11.844978351662345,0.6812712798234171,3039.6419772271092,2082.7511324168827,12.145237200000008
0.06031,11.877436270701638,0.7020908481589507,3451.2208789122615,2081.128236464918,12.158332440000011
0.06032,11.91398834695456,0.7228931621929089,3858.4731347093184,2079.300632652272,12.171427680000006
0.06033,11.954591306199637,0.7436761856646261,4261.397271201295,2077.270484690018,12.18452292000001
0.06034,11.999201861846895,0.7644379039538365,4659.992287367029,2075.039956907655,12.197618160000005
0.06035,12.047776719639634,0.7851763240856808,5054.257650140567,2072.611214018018,12.210713400000008
0.06036,12.100272582311739,0.8058894747333739,5444.193289963723,2069.986420884413,12.223808640000003
0.06037,12.156646154200498,0.8265754062185537,5829.799596332383,2067.1677422899747,12.236903880000007
0.06038,12.21685414581485,0.8472321905093363,6211.077413337087,2064.157342709257,12.24999912000001
0.06039,12.280853278359013,0.8633995877994303,6493.169877396958,-614.0426639179507,12.263094360000006
0.0604,12.344819727787778,0.8572430891930339,6300.317441449681,-617.2409863893889,11.752380000000011
0.06041,12.406863590949632,0.8510550885039453,6108.654116186812,-620.3431795474816,11.765475240000006
0.06042,12.466996803361445,0.8448365440451047,5918.18874819232,-623.3498401680722,11.77857048000001
0.06043,12.525231387945139,0.8385884081397544,5728.92997207878,-626.261569397257,11.791665720000005
0.06044,12.58157945291359,0.8323116270782653,5540.886211613391,-629.0789726456795,11.804760960000008
0.06045,12.636053189667857,0.8260071410760174,5354.065680855441,-631.8026594833929,11.817856200000003
0.06046,12.68866487070583,0.8196758842323287,5168.476385305032,-634.4332435352915,11.830951440000007
0.06047,12.739426847542434,0.8133187844904282,4984.12612306285,-636.9713423771217,11.84404668000001
0.06048,12.788351548641476,0.8069367635984637,4801.022486000704,-639.4175774320738,11.857141920000005
0.06049,12.835451477359253,0.8005307370715429,4619.172860942641,-641.7725738679627,11.870237160000011
0.0605,12.880739209900028,0.7941016141547983,4438.584430856416,-644.0369604950014,11.883332400000006
0.06051,12.924227393283457,0.787650297787472,4259.264176055054,-646.2113696641728,11.89642764000001
0.06052,12.965928743324099,0.7811776845680135,4081.2188754083163,-648.2964371662049,11.909522880000004
0.06053,13.005856042623078,0.7746846647201852,3904.4551075638246,-650.2928021311538,11.922618120000008
0.06054,13.044022138572007,0.7681721220601682,3728.9792521776544,-652.2011069286003,11.935713360000003
0.06055,13.080439941369265,0.7616409339646637,3554.7974911540987,-654.0219970684633,11.948808600000007
0.06056,13.115122422048714,0.7550919713399832,3381.9158098945045,-655.7561211024357,11.96190384000001
0.06057,13.148082610520948,0.7485260985921204,3210.3399985548367,-657.4041305260474,11.974999080000005
0.06058,13.179333593627172,0.7419441735978005,3040.0756533118383,-658.9666796813586,11.98809432000001
0.06059,13.208888513205766,0.7353470476764984,2871.1281776375235,-660.4444256602883,12.001189560000006
0.0606,13.236760564171647,0.7287355655634208,2703.502783581829,-661.8380282085823,12.01428480000001
0.06061,13.262962992608495,0.7221105653834458,2537.2044930631637,-663.1481496304248,12.027380040000004
0.06062,13.287509093873924,0.7154728786260122,2372.2381391666786,-664.3754546936962,12.040475280000008
0.06063,13.31041221071767,0.708823330120954,2208.6083674500187,-665.5206105358835,12.053570520000012
0.06064,13.331685731412877,0.702162738015272,2046.319637256389,-666.5842865706438,12.066665760000006
0.06065,13.351343087900545,0.6954919137508361,1885.376223034671,-667.5671543950273,12.07976100000001
0.06066,13.36939775394722,0.6888116620430131,1725.7822156664097,-668.4698876973611,12.092856240000005
0.06067,13.38586324331598,0.6821227808602114,1567.5415237994894,-669.293162165799,12.105951480000009
0.06068,13.400753107950791,0.6754260614043371,1410.6578751882262,-670.0376553975395,12.119046720000005
0.06069,13.414080936174306,0.6687222880921553,1255.134818039758,-670.7040468087152,12.132141960000009
0.0607,13.425860350899146,0.6620122385375474,1100.9757223664383,-671.2930175449573,12.145237200000004
0.06071,13.436105007852737,0.6552966835346615,948.183781344118,-671.8052503926368,12.158332440000008
0.06072,13.444828593815762,0.6485763870419455,796.7620126760539,-672.2414296907881,12.171427680000011
0.06073,13.452044824874278,0.6418521061670581,646.7132599622837,-672.6022412437139,12.184522920000006
0.06074,13.45776744468555,0.6351245911526501,498.04019407422857,-672.8883722342774,12.19761816000001
0.06075,13.46201022275766,0.6283945853630096,350.7453145343825,-673.100511137883,12.210713400000005
0.06076,13.464786952742944,0.6216628252715638,204.83095090083225,-673.2393476371471,12.223808640000009
0.06077,13.466111450745275,0.6149300404492306,60.299264156477875,-673.3055725372637,12.236903880000003
0.06078,13.465997553641289,0.6081969535536131,-82.84775189729226,-673.2998776820644,12.249999120000009
0.06079,13.464459117415549,0.6014642803190302,-224.60826924263347,-673.2229558707775,12.263094360000004
0.0608,13.46151001550972,0.5947327295473754,-364.9806242431914,-673.075500775486,11.752380000000008
0.06081,13.45716413718578,0.5880030030997987,-503.9633162381124,-672.858206859289,11.765475240000011
0.06082,13.45143538590331,0.5812757958892021,-641.5550061323629,-672.5717692951655,11.778570480000006
0.06083,13.4443376777109,0.5745517958735441,-777.7545149834896,-672.216883885545,11.79166572000001
0.06084,13.435884939651702,0.567831684049944,-912.5608225850428,-671.794246982585,11.804760960000005
0.06085,13.426091108183167,0.5611161344495804,-1045.973066046805,-671.3045554091583,11.817856200000008
0.06086,13.414970127610994,0.5544058141333763,-1177.9905383720634,-670.7485063805497,11.830951440000003
0.06087,13.40253594853732,0.5477013831884632,-1308.6126870320404,-670.126797426866,11.844046680000009
0.06088,13.38880252632318,0.541003494725418,-1437.839112537702,-669.440126316159,11.857141920000004
0.06089,13.373783819565261,0.5343127948762652,-1565.6695670091176,-668.689190978263,11.870237160000007
0.0609,13.357493788586973,0.5276299227932364,-1692.1039527425273,-667.8746894293487,11.883332400000011
0.06091,13.339946393943864,0.5209555106482819,-1817.1423207753014,-666.9973196971931,11.896427640000006
0.06092,13.321155594943383,0.5142901836333246,-1940.7848694489749,-666.0577797471691,11.90952288000001
0.06093,13.301135348179042,0.5076345599612514,-2063.031942970514,-665.056767408952,11.922618120000005
0.06094,13.279899606078956,0.5009892508676337,-2183.8840299719686,-663.9949803039478,11.935713360000008
0.06095,13.257462315468802,0.49435486061316974,-2303.3417620687305,-662.8731157734401,11.948808600000003
0.06096,13.233837416149195,0.4877319864868424,-2421.4059124164996,-661.6918708074597,11.961903840000009
0.06097,13.20903883948751,0.4811212188097841,-2538.077394267175,-660.4519419743755,11.974999080000012
0.06098,13.183080507024144,0.47452314093984244,-2653.357259523802,-659.1540253512072,11.988094320000007
0.06099,13.155976329093232,0.46793832927683937,-2767.246697294744,-657.7988164546616,12.001189560000011
0.061,13.12774020345782,0.46136735326851597,-2879.7470324472633,-656.387010172891,12.014284800000006
0.06101,13.098386013959525,0.4548107754171561,-2990.8597241606294,-654.9193006979763,12.02738004000001
0.06102,13.06792762918263,0.4482691512868818,-3100.586364478948,-653.3963814591315,12.040475280000004
0.06103,13.036378901132693,0.44174302951161293,-3208.9286768638376,-651.8189450566347,12.053570520000008
0.06104,13.003753663929594,0.4352329518036839,-3315.8885147471447,-650.1876831964797,12.066665760000003
0.06105,12.970065732515073,0.42873945296311,-3421.4678600838015,-648.5032866257536,12.079761000000008
0.06106,12.935328901374733,0.4222630608874969,-3525.668821905032,-646.7664450687366,12.092856240000012
0.06107,12.899556943274515,0.4158042965825849,-3628.4936348719984,-644.9778471637258,12.105951480000007
0.06108,12.862763608011617,0.40936367417342184,-3729.944657830112,-643.1381804005808,12.11904672000001
0.06109,12.824962621179887,0.4029417009161567,-3830.0243723640615,-641.2481310589943,12.132141960000006
0.0611,12.786167682949644,0.3965388772104469,-3928.7353813537848,-639.3083841474822,12.14523720000001
0.06111,12.746392466861945,0.39015569661247185,-4026.0804075314936,-637.3196233430972,12.158332440000004
0.06112,12.705650618637272,0.3837926458485465,-4122.062292039893,-635.2825309318636,12.171427680000008
0.06113,12.663955754998629,0.37745020482932606,-4216.683992991737,-633.1977877499314,12.184522920000003
0.06114,12.621321462509039,0.37112884666459617,-4309.948584030874,-631.0660731254519,12.197618160000008
0.06115,12.577761296423422,0.36482903767864033,-4401.859252894907,-628.888064821171,12.210713400000012
0.06116,12.533288779554834,0.3585512374261782,-4492.419299979606,-626.6644389777417,12.223808640000007
0.06117,12.487917401155057,0.3522958987088669,-4581.6321369052075,-624.3958700577529,12.23690388000001
0.06118,12.441660615809516,0.3460634675923584,-4669.50128508475,-622.0830307904757,12.249999120000005
0.06119,12.394531842346497,0.33985438342390617,-4756.030374294546,-619.7265921173248,12.263094360000009
0.0612,12.346544462760656,0.3336690788505134,-4841.223141246965,-617.3272231380328,11.752380000000004
0.06121,12.297711821150783,0.32750797983761587,-4925.083428165603,-614.8855910575392,11.765475240000008
0.06122,12.248047222671799,0.3213715056882927,-5007.615181363017,-612.4023611335899,11.778570480000003
0.06123,12.197563932500977,0.31526006906299703,-5088.822449821123,-609.8781966250489,11.791665720000006
0.06124,12.146275174818323,0.3091740759998006,-5168.70938377438,-607.3137587409161,11.804760960000012
0.06125,12.094194131801132,0.3031139259351442,-5247.280233295898,-604.7097065900566,11.817856200000007
0.06126,12.041333942632653,0.2970800117250874,-5324.539346886586,-602.0666971316326,11.83095144000001
0.06127,11.987707702524855,0.29107271966705067,-5400.491170067447,-599.3853851262427,11.844046680000005
0.06128,11.933328461755247,0.28509242952204217,-5475.140243975163,-596.6664230877624,11.857141920000009
0.06129,11.878209224717734,0.27913951453736296,-5548.491203961072,-593.9104612358867,11.870237160000004
0.0613,11.82425552519195,0.29550577140772205,-5148.093379325014,2083.7872737404023,11.883332400000008
0.06131,11.775233286133663,0.31635610430214084,-4657.058985963796,2086.2383856933166,11.896427640000011
0.06132,11.731100235474866,0.3372297242552781,-4170.257545317939,2088.445038226256,11.909522880000006
0.06133,11.69181398924071,0.3581241972644289,-3687.6998543745403,2090.409350537964,11.922618120000012
0.06134,11.657332058255996,0.37903711054540634,-3209.396156921718,2092.1334470872,11.935713360000006
0.06135,11.62761185365598,0.3999660725837622,-2735.356147788405,2093.6194573172006,11.94880860000001
0.06136,11.602610692354693,0.420908713183263,-2265.588977101457,2094.869515382265,11.961903840000005
0.06137,11.58228580247061,0.44186268351164215,-1800.1032545594608,2095.885759876469,11.974999080000009
0.06138,11.56659432870949,0.4628256561436505,-1338.907053722609,2096.670333564525,11.988094320000004
0.06139,11.555493337704252,0.4837953251014258,-882.007916318069,2097.2253831147873,12.001189560000007
0.0614,11.548939823311711,0.5047694058922032,-429.4128565601932,2097.553058834414,12.014284800000011
0.06141,11.54689071186605,0.525745635543388,18.871634514976904,2097.655514406697,12.027380040000006
0.06142,11.54930286738887,0.5467217726350129,462.83958470156176,2097.534906630556,12.040475280000011
0.06143,11.556133096755696,0.5676955973296004,902.4855362625858,2097.193395162215,12.053570520000006
0.06144,11.567338154818813,0.5886649113994539,1337.804541556261,2096.6331422590592,12.06666576000001
0.06145,11.582874749486292,0.6096275382513971,1768.7921586503344,2095.856312525685,12.079761000000005
0.06146,11.602699546757114,0.6305813229489863,2195.4444469251303,2094.865072662144,12.092856240000009
0.06147,11.626769175712266,0.6515241322322143,2617.7579626658116,2093.661591214386,12.105951480000003
0.06148,11.655040233461703,0.6724538545347317,3035.7297546444825,2092.2480383269144,12.119046720000007
0.06149,11.687469290047098,0.6933683999986044,3449.357359692651,2090.6265854976446,12.13214196000001
0.0615,11.724012893300246,0.7142657004866316,3858.638798264652,2088.7994053349876,12.145237200000006
0.06151,11.76462757365709,0.7351437095922451,4263.572569992555,2086.768671317145,12.15833244000001
0.06152,11.809269848927226,0.7560004026470131,4664.157649233135,2084.5365575536384,12.171427680000006
0.06153,11.857896229018857,0.7768337767257704,5060.393480607439,2082.1052385490566,12.18452292000001
0.06154,11.910463220619114,0.797641850649397,5452.279974533483,2079.476888969044,12.197618160000005
0.06155,11.966927331829648,0.8184226649852678,5839.817502752656,2076.6536834085173,12.210713400000008
0.06156,12.027245076757485,0.8391742820453961,6223.006893850321,2073.6377961621256,12.223808640000003
0.06157,12.091372980061035,0.8598947858822922,6601.849428771173,2070.431400996948,12.236903880000007
0.06158,12.159267581451251,0.8805822822825606,6976.346836329867,2067.036670927437,12.24999912000001
0.06159,12.23088544014786,0.9012348987582581,7346.501288717425,2063.4557779926067,12.263094360000006
0.0616,12.306183139290644,0.9173924511193676,7617.457239202558,-615.3091569645321,11.75238000000001
0.06161,12.38133672988207,0.9112204861521114,7413.4564462905055,-619.0668364941035,11.765475240000004
0.06162,12.454456196817445,0.9050114534115329,7210.634214928703,-622.7228098408722,11.77857048000001
0.06163,12.525553376546336,0.8987663670045685,7009.000674617189,-626.2776688273168,11.791665720000005
0.06164,12.594640205695715,0.8924862350947923,6808.5657315181015,-629.7320102847857,11.804760960000008
0.06165,12.661728718842067,0.8861720598528849,6609.339069556483,-633.0864359421033,11.817856200000012
0.06166,12.726831046294576,0.8798248374082135,6411.330151533966,-636.3415523147288,11.830951440000007
0.06167,12.789959411889512,0.873445557801517,6214.548220255185,-639.4979705944756,11.84404668000001
0.06168,12.851126130795949,0.867035204938692,6019.00229966661,-642.5563065397974,11.857141920000005
0.06169,12.910343607332923,0.8605947565456724,5824.701196007612,-645.5171803666461,11.87023716000001
0.0617,12.967624332798172,0.8541251841243974,5631.6534989734755,-648.3812166399085,11.883332400000004
0.06171,13.022980883308556,0.8476274529098631,5439.867582890169,-651.1490441654278,11.89642764000001
0.06172,13.076425917652283,0.84110252182825,5249.351607900597,-653.8212958826142,11.909522880000004
0.06173,13.127972175153065,0.8345513434561217,5060.1135211621,-656.3986087576533,11.922618120000008
0.06174,13.177632473546288,0.8279748639806891,4872.161058055002,-658.8816236773143,11.935713360000012
0.06175,13.22541970686733,0.8213740231611325,4685.501743401921,-661.2709853433664,11.948808600000007
0.06176,13.271346843352129,0.8147497542909772,4500.142892697651,-663.5673421676064,11.96190384000001
0.06177,13.315426923350097,0.8081029841615154,4316.091613349363,-665.7713461675048,11.974999080000005
0.06178,13.357673057249482,0.8014346330262686,4133.354805926914,-667.883652862474,11.988094320000009
0.06179,13.398098423415291,0.7947456145664846,3951.9391654229894,-669.9049211707645,12.001189560000004
0.0618,13.436716266139863,0.7880368358576617,3771.851182522916,-671.8358133069931,12.01428480000001
0.06181,13.473539893606173,0.7813091973370945,3593.0971448838554,-673.6769946803087,12.027380040000004
0.06182,13.508582675863995,0.7745635927724356,3415.683138423199,-675.4291337931998,12.040475280000008
0.06183,13.54185804281898,0.7678009092312651,3239.6150486159113,-677.092902140949,12.053570520000012
0.06184,13.573379482234754,0.7610220270516629,3064.89856180061,-678.6689741117377,12.066665760000006
0.06185,13.603160537748122,0.7542278198137764,2891.539166494158,-680.1580268874061,12.07976100000001
0.06186,13.631214806897459,0.7474191543123772,2719.542154714545,-681.5607403448729,12.092856240000005
0.06187,13.657555939164364,0.7405968905304006,2548.912623311846,-682.8777969582183,12.105951480000009
0.06188,13.682197634028677,0.7337618816134609,2379.655475307025,-684.1098817014339,12.119046720000004
0.06189,13.705153639036904,0.7269149738453355,2211.7754212383734,-685.2576819518453,12.132141960000009
0.0619,13.726437747884164,0.7200570066244119,2045.276980515373,-686.3218873942081,12.145237200000004
0.06191,13.746063798509692,0.7131888124410897,1880.16448277977,-687.3031899254846,12.158332440000008
0.06192,13.764045671205999,0.7063112168561322,1716.4420692736076,-688.2022835602999,12.171427680000011
0.06193,13.780397286741746,0.6994250384799596,1554.1136942140893,-689.0198643370873,12.184522920000006
0.06194,13.795132604498392,0.6925310889528771,1393.1831261749558,-689.7566302249196,12.19761816000001
0.06195,13.808265620620695,0.6856301729262314,1233.6539494742701,-690.4132810310347,12.210713400000005
0.06196,13.819810366181127,0.6787230880444891,1075.529565568313,-690.9905183090564,12.223808640000009
0.06197,13.829780905358236,0.6718106249282281,918.8131944514353,-691.4890452679118,12.236903880000003
0.06198,13.838191333629064,0.6648935671580375,763.5078760616634,-691.9095666814532,12.249999120000009
0.06199,13.845055775975629,0.6579726912593171,609.6164716918265,-692.2527887987815,12.263094360000013
0.062,13.850388385105548,0.6510487666879707,457.1416654060049,-692.5194192552774,11.752380000000008
0.06201,13.854203339686856,0.6441225558169847,306.0859654611286,-692.7101669843428,11.765475240000011
0.06202,13.856514842597068,0.6371948139238865,156.45170573349787,-692.8257421298534,11.778570480000006
0.06203,13.857337119186516,0.6302662891790746,8.241047150024315,-692.8668559593258,11.79166572000001
0.06204,13.856684415556037,0.623337722635013,-138.54402087596827,-692.8342207778019,11.804760960000005
0.06205,13.85457099684903,0.616409848216284,-283.9016790046262,-692.7285498424516,11.817856200000008
0.06206,13.851011145557946,0.6094833927104906,-427.830276525292,-692.5505572778973,11.830951440000003
0.06207,13.846019159845222,0.6025590757600023,-570.3283299082887,-692.300957992261,11.844046680000007
0.06208,13.83960935187874,0.5956376098545373,-711.3945213529205,-691.980467593937,11.857141920000013
0.06209,13.831796046181811,0.5887197003245722,-851.027697331936,-691.5898023090905,11.870237160000007
0.0621,13.82259357799772,0.5818060453355743,-989.2268671325783,-691.129678899886,11.883332400000011
0.06211,13.812016291668906,0.5748973358830471,-1125.9912013944559,-690.6008145834453,11.896427640000006
0.06212,13.800078539030748,0.5679942557883833,-1261.3200306444069,-690.0039269515374,11.90952288000001
0.06213,13.786794677820039,0.5610974816955161,-1395.2128438285163,-689.339733891002,11.922618120000005
0.06214,13.77217907009814,0.5542076830683642,-1527.6692868415157,-688.6089535049069,11.935713360000008
0.06215,13.756246080688861,0.54732552218906,-1658.6891610537132,-687.8123040344431,11.948808600000003
0.06216,13.739010075631073,0.5404516541569563,-1788.2724218356234,-686.9505037815536,11.961903840000007
0.06217,13.720485420646101,0.5335867268884019,-1916.419177080521,-686.024271032305,11.974999080000012
0.06218,13.700686479619883,0.5267313811172811,-2043.1296857250454,-685.0343239809941,11.988094320000007
0.06219,13.679627613099944,0.5198862503963075,-2168.4043562680636,-683.9813806549972,12.001189560000011
0.0622,13.657323176807191,0.513051961099066,-2292.2437452879476,-682.8661588403595,12.014284800000006
0.06221,13.63378752016253,0.5062291324227948,-2414.648555958456,-681.6893760081265,12.02738004000001
0.06222,13.609034984828341,0.4994183763919007,-2535.6196365633696,-680.451749241417,12.040475280000004
0.06223,13.583079903264812,0.49262029786220024,-2655.157979010064,-679.1539951632406,12.053570520000008
0.06224,13.555936597301132,0.4858354945258784,-2773.2647173421738,-677.7968298650566,12.066665760000003
0.06225,13.527619376721574,0.47906455691715805,-2889.941126251544,-676.3809688360788,12.079761000000007
0.06226,13.498142537866455,0.47230806841867307,-3005.1886195896004,-674.9071268933227,12.092856240000012
0.06227,13.467520362247981,0.4655666052685367,-3119.008748878312,-673.376018112399,12.105951480000007
0.06228,13.435767115180996,0.4588407365680988,-3231.403201820911,-671.7883557590498,12.11904672000001
0.06229,13.402897044428606,0.45213102429038354,-3342.37380081254,-670.1448522214303,12.132141960000006
0.0623,13.368924378862715,0.44543802328920085,-3451.922501450963,-668.4462189431357,12.14523720000001
0.06231,13.33386332713944,0.4387622813089238,-3560.0513910475,-666.693166356972,12.158332440000004
0.06232,13.297728076389419,0.43210433899492456,-3666.7626871383727,-664.886403819471,12.171427680000008
0.06233,13.260532790923003,0.4254647299046613,-3772.058735996572,-663.0266395461501,12.184522920000012
0.06234,13.222291610950329,0.4188439805194091,-3875.9420111444197,-661.1145805475164,12.197618160000006
0.06235,13.183018651316258,0.41224261025662684,-3978.4151118669906,-659.1509325658129,12.21071340000001
0.06236,13.14272800025018,0.4056611314829532,-4079.4807617265087,-657.1364000125091,12.223808640000007
0.06237,13.101433718130659,0.3991000495278236,-4179.141807077891,-655.0716859065329,12.23690388000001
0.06238,13.059149836264927,0.39255986269770143,-4277.401215585585,-652.9574918132463,12.249999120000005
0.06239,13.015890355683199,0.3860410622909159,-4374.262074741828,-650.7945177841599,12.263094360000009
0.0624,12.971669245947798,0.3795441326130986,-4469.727590386488,-648.5834622973898,11.752380000000004
0.06241,12.92650044397707,0.3730695509932125,-4563.801085228622,-646.3250221988535,11.765475240000008
0.06242,12.880397852884077,0.3666177878001644,-4656.485997369884,-644.0198926442038,11.778570480000012
