"날짜","종가","시가","고가","저가","거래량","변동 %"
"2019- 09- 23","892.50","882.75","899.25","882.75","121.01K","1.10%"
"2019- 09- 20","882.75","893.00","893.50","880.75","96.18K","-1.15%"
"2019- 09- 19","893.00","889.25","895.00","886.25","88.65K","0.48%"
"2019- 09- 18","888.75","895.25","897.00","886.75","61.67K","-0.56%"
"2019- 09- 17","893.75","900.00","900.00","888.25","91.24K","-0.69%"
"2019- 09- 16","900.00","903.25","904.75","894.25","90.74K","1.72%"
"2019- 09- 13","884.75","890.00","890.25","888.50","0.10K","0.20%"
"2019- 09- 12","883.00","862.75","879.25","862.75","0.20K","3.40%"
"2019- 09- 11","854.00","853.75","854.75","851.50","0.65K","-0.61%"
"2019- 09- 10","859.25","847.25","860.00","845.50","0.47K","1.69%"
"2019- 09- 09","845.00","843.00","847.75","839.75","0.62K","0.00%"
"2019- 09- 06","845.00","853.50","853.50","844.75","0.66K","-0.56%"
"2019- 09- 05","849.75","863.00","864.50","846.75","1.29K","-1.48%"
"2019- 09- 04","862.50","856.50","864.00","852.50","2.16K","0.70%"
"2019- 09- 03","856.50","855.50","856.25","848.75","2.24K","-0.06%"
"2019- 08- 30","857.00","856.25","864.75","855.00","6.66K","0.09%"
"2019- 08- 29","856.25","852.75","860.50","852.50","42.04K","0.41%"
"2019- 08- 28","852.75","846.25","854.75","839.50","41.35K","0.77%"
"2019- 08- 27","846.25","851.50","852.00","843.00","51.66K","-0.88%"
"2019- 08- 26","853.75","842.00","857.25","842.00","39.66K","1.25%"
"2019- 08- 23","843.25","855.50","859.25","842.00","35.50K","-1.49%"
"2019- 08- 22","856.00","860.50","869.50","855.25","18.77K","-0.52%"
"2019- 08- 21","860.50","855.75","864.00","854.25","10.77K","0.56%"
"2019- 08- 20","855.75","856.25","862.00","853.00","14.79K","0.20%"
"2019- 08- 19","854.00","862.25","865.00","852.00","14.19K","-1.53%"
"2019- 08- 16","867.25","858.25","868.00","858.25","14.07K","1.08%"
"2019- 08- 15","858.00","866.75","872.00","857.75","13.76K","-0.35%"
"2019- 08- 14","861.00","869.50","869.50","867.75","0.14K","-1.26%"
"2019- 08- 13","872.00","872.00","876.75","871.25","0.15K","1.22%"
"2019- 08- 12","861.50","871.00","871.00","860.00","0.32K","-1.40%"
"2019- 08- 09","873.75","871.75","875.25","866.00","1.59K","1.01%"
"2019- 08- 08","865.00","851.75","864.75","851.75","2.03K","1.91%"
"2019- 08- 07","848.75","848.25","848.25","844.25","2.53K","0.12%"
"2019- 08- 06","847.75","848.50","854.00","847.00","2.31K","-0.29%"
"2019- 08- 05","850.25","852.25","854.00","837.25","3.19K","0.00%"
"2019- 08- 02","850.25","849.00","853.50","845.25","4.63K","0.38%"
"2019- 08- 01","847.00","862.75","863.75","842.25","6.82K","-1.97%"
"2019- 07- 31","864.00","876.50","882.00","862.75","10.23K","-1.68%"
"2019- 07- 30","878.75","884.75","887.00","871.50","52.78K","-0.79%"
"2019- 07- 29","885.75","882.50","890.75","881.75","74.81K","0.28%"
"2019- 07- 26","883.25","883.50","890.00","881.50","62.23K","0.08%"
"2019- 07- 25","882.50","891.00","896.00","881.00","42.12K","-0.95%"
"2019- 07- 24","891.00","886.00","895.00","883.75","47.51K","0.59%"
"2019- 07- 23","885.75","888.50","892.50","881.00","25.78K","-0.28%"
"2019- 07- 22","888.25","901.50","904.25","887.50","35.79K","-1.47%"
"2019- 07- 19","901.50","881.75","905.75","879.50","53.09K","2.30%"
"2019- 07- 18","881.25","880.00","885.75","875.50","34.66K","-0.14%"
"2019- 07- 17","882.50","887.50","894.25","881.50","32.88K","-0.59%"
"2019- 07- 16","887.75","899.75","900.00","885.00","64.65K","-1.55%"
"2019- 07- 15","901.75","915.25","918.00","900.50","26.79K","-0.55%"
"2019- 07- 12","906.75","902.25","904.25","902.25","0.11K","1.17%"
"2019- 07- 11","896.25","894.00","895.00","890.75","0.21K","0.36%"
"2019- 07- 10","893.00","884.50","893.00","880.75","0.65K","1.16%"
"2019- 07- 09","882.75","872.25","881.25","870.75","0.94K","0.86%"
"2019- 07- 08","875.25","878.00","878.50","870.00","1.34K","0.34%"
"2019- 07- 05","872.25","884.00","884.75","871.75","1.99K","-1.47%"
"2019- 07- 03","885.25","875.50","885.75","873.50","3.53K","1.03%"
"2019- 07- 02","876.25","886.25","888.75","876.25","2.64K","-1.04%"
"2019- 07- 01","885.50","910.75","910.75","884.00","4.73K","-1.58%"
"2019- 06- 28","899.75","889.25","906.00","887.25","16.08K","1.35%"
"2019- 06- 27","887.75","893.25","898.25","883.50","74.48K","-0.73%"
"2019- 06- 26","894.25","902.00","902.00","893.25","108.71K","-1.02%"
"2019- 06- 25","903.50","915.00","917.75","900.50","141.14K","-0.61%"
"2019- 06- 24","909.00","902.00","911.25","899.50","110.37K","0.69%"
"2019- 06- 21","902.75","915.00","917.25","902.50","139.46K","-1.39%"
"2019- 06- 20","915.50","901.25","917.50","896.50","147.07K","1.36%"
"2019- 06- 19","903.25","912.50","913.50","901.50","149.15K","-1.12%"
"2019- 06- 18","913.50","918.25","921.50","902.75","154.00K","0.08%"
"2019- 06- 17","912.75","901.00","914.00","900.75","164.35K","1.78%"
"2019- 06- 14","896.75","887.50","898.25","885.25","131.23K","0.99%"
"2019- 06- 13","888.00","878.00","888.75","877.75","122.37K","1.14%"
"2019- 06- 12","878.00","857.25","883.25","853.25","168.96K","2.18%"
"2019- 06- 11","859.25","855.50","863.50","850.25","138.29K","0.09%"
"2019- 06- 10","858.50","853.75","866.00","848.25","109.01K","0.26%"
"2019- 06- 07","856.25","868.75","871.50","855.00","126.25K","-1.44%"
"2019- 06- 06","868.75","869.75","872.25","857.75","115.54K","-0.11%"
"2019- 06- 05","869.75","882.00","882.75","868.25","133.44K","-1.36%"
"2019- 06- 04","881.75","891.25","894.50","878.50","146.84K","0.31%"
"2019- 06- 03","879.00","875.75","886.50","873.50","127.51K","0.14%"
"2019- 05- 31","877.75","889.00","890.75","876.50","120.40K","-1.27%"
"2019- 05- 30","889.00","871.50","889.50","863.50","138.94K","1.95%"
"2019- 05- 29","872.00","866.00","892.75","863.50","216.54K","1.87%"
"2019- 05- 28","856.00","840.00","858.25","837.50","148.62K","3.16%"
"2019- 05- 24","829.75","821.50","831.50","820.00","94.26K","1.00%"
"2019- 05- 23","821.50","828.50","834.00","817.00","125.85K","-0.84%"
"2019- 05- 22","828.50","819.50","835.00","819.00","124.47K","0.79%"
"2019- 05- 21","822.00","842.75","846.50","819.00","188.03K","-1.17%"
"2019- 05- 20","831.75","828.25","838.75","824.75","113.52K","1.22%"
"2019- 05- 17","821.75","840.75","841.75","820.50","119.43K","-2.14%"
"2019- 05- 16","839.75","834.00","845.00","834.00","106.30K","0.51%"
"2019- 05- 15","835.50","832.00","848.25","827.00","182.21K","2.17%"
"2019- 05- 14","817.75","810.00","822.75","810.00","0.16K","3.38%"
"2019- 05- 13","791.00","790.25","790.50","780.50","0.37K","-0.75%"
"2019- 05- 10","797.00","800.25","804.00","795.25","0.71K","-0.41%"
"2019- 05- 09","800.25","810.00","810.50","795.25","0.68K","-1.72%"
"2019- 05- 08","814.25","819.25","820.25","812.75","1.99K","-0.43%"
"2019- 05- 07","817.75","815.00","821.75","815.00","2.56K","0.03%"
"2019- 05- 06","817.50","816.50","819.75","804.50","2.69K","-1.45%"
"2019- 05- 03","829.50","830.50","834.75","828.75","3.49K","-0.12%"
"2019- 05- 02","830.50","840.00","840.50","829.75","5.56K","-1.07%"
"2019- 05- 01","839.50","841.00","843.00","831.75","9.76K","-0.21%"
"2019- 04- 30","841.25","848.00","851.25","838.50","11.51K","-0.74%"
"2019- 04- 29","847.50","854.75","859.50","847.25","81.58K","-0.73%"
"2019- 04- 26","853.75","858.50","859.75","852.50","142.90K","-0.64%"
"2019- 04- 25","859.25","854.75","862.75","853.50","124.15K","0.47%"
"2019- 04- 24","855.25","862.00","865.25","854.50","87.64K","-0.78%"
"2019- 04- 23","862.00","877.00","878.75","860.75","168.39K","-1.71%"
"2019- 04- 22","877.00","881.50","883.25","876.25","80.53K","-0.43%"
"2019- 04- 19","880.75","880.75","880.75","880.75","","0.03%"
"2019- 04- 18","880.50","878.75","882.00","876.50","77.26K","0.17%"
"2019- 04- 17","879.00","887.75","890.50","878.50","105.53K","-1.01%"
"2019- 04- 16","888.00","898.25","899.00","886.25","115.19K","-1.20%"
"2019- 04- 15","898.75","895.00","902.00","894.75","105.41K","0.39%"
"2019- 04- 12","895.25","895.00","898.50","893.75","82.12K","0.00%"
"2019- 04- 11","895.25","901.25","904.00","893.50","98.64K","-0.75%"
"2019- 04- 10","902.00","898.75","903.75","897.25","110.70K","0.36%"
"2019- 04- 09","898.75","898.25","902.25","894.75","95.49K","0.00%"
"2019- 04- 08","898.75","899.00","903.50","898.00","113.48K","-0.03%"
"2019- 04- 05","899.00","904.50","904.75","896.25","102.77K","-0.83%"
"2019- 04- 04","906.50","898.25","907.25","897.00","112.22K","0.86%"
"2019- 04- 03","898.75","899.25","903.00","894.75","63.62K","-0.14%"
"2019- 04- 02","900.00","895.75","901.25","892.50","78.59K","0.50%"
"2019- 04- 01","895.50","884.00","899.00","883.75","116.29K","1.27%"
"2019- 03- 29","884.25","888.75","892.75","883.00","96.06K","-0.59%"
"2019- 03- 28","889.50","888.00","891.75","886.50","71.40K","0.23%"
"2019- 03- 27","887.50","900.25","900.75","886.00","108.41K","-1.47%"
"2019- 03- 26","900.75","905.50","907.50","899.50","64.16K","-0.63%"
"2019- 03- 25","906.50","904.50","908.25","901.50","62.22K","0.30%"
"2019- 03- 22","903.75","909.75","912.00","903.00","91.93K","-0.74%"
"2019- 03- 21","910.50","906.00","912.00","903.50","79.29K","0.50%"
"2019- 03- 20","906.00","902.75","906.50","899.25","73.22K","0.22%"
"2019- 03- 19","904.00","905.50","909.50","900.25","78.73K","-0.19%"
"2019- 03- 18","905.75","910.00","911.50","901.75","68.44K","-0.38%"
"2019- 03- 15","909.25","899.25","911.00","898.25","97.85K","2.22%"
"2019- 03- 14","889.50","901.12","906.12","895.62","0.15K","0.06%"
"2019- 03- 13","889.00","882.75","889.25","882.50","0.22K","0.48%"
"2019- 03- 12","884.75","880.50","885.00","880.25","0.24K","0.80%"
"2019- 03- 11","877.75","884.50","884.50","878.50","0.44K","-0.68%"
"2019- 03- 08","883.75","891.00","891.50","880.00","1.28K","-0.79%"
"2019- 03- 07","890.75","892.00","893.75","887.00","2.61K","0.11%"
"2019- 03- 06","889.75","900.50","903.50","889.50","2.10K","-1.28%"
"2019- 03- 05","901.25","904.75","904.75","896.75","3.34K","-0.22%"
"2019- 03- 04","903.25","901.25","912.25","901.25","4.17K","0.44%"
"2019- 03- 01","899.25","897.25","905.00","888.25","8.37K","0.19%"
"2019- 02- 28","897.50","903.00","905.25","897.00","13.01K","-0.66%"
"2019- 02- 27","903.50","903.00","910.00","900.75","69.36K","-0.03%"
"2019- 02- 26","903.75","910.00","910.75","899.00","88.70K","-0.88%"
"2019- 02- 25","911.75","918.00","921.00","910.25","108.51K","0.16%"
"2019- 02- 22","910.25","910.25","914.75","907.50","127.44K","-0.08%"
"2019- 02- 21","911.00","902.75","916.75","900.00","169.21K","0.94%"
"2019- 02- 20","902.50","902.00","905.00","893.25","132.17K","0.19%"
"2019- 02- 19","900.75","907.25","911.25","894.75","119.26K","-0.74%"
"2019- 02- 18","907.50","907.75","907.75","907.50","","-0.03%"
"2019- 02- 17","907.75","907.50","907.75","907.50","","0.03%"
"2019- 02- 15","907.50","905.25","909.75","901.25","113.61K","0.44%"
"2019- 02- 14","903.50","915.75","918.25","903.00","111.54K","-1.42%"
"2019- 02- 13","916.50","916.75","920.00","913.75","87.71K","-0.11%"
"2019- 02- 12","917.50","905.50","919.75","905.50","126.54K","1.38%"
"2019- 02- 11","905.00","914.75","918.75","903.50","124.10K","-1.04%"
"2019- 02- 08","914.50","913.00","918.00","908.00","134.65K","0.14%"
"2019- 02- 07","913.25","919.50","921.50","910.50","120.90K","-0.92%"
"2019- 02- 06","921.75","920.00","922.50","917.50","98.81K","0.16%"
"2019- 02- 05","920.25","917.75","921.00","913.50","83.11K","0.19%"
"2019- 02- 04","918.50","917.00","923.75","915.50","76.59K","0.08%"
"2019- 02- 01","917.75","921.00","931.25","917.00","168.14K","0.27%"
"2019- 01- 31","915.25","919.50","926.75","913.25","98.08K","-0.62%"
"2019- 01- 30","921.00","919.00","924.00","917.25","68.24K","0.22%"
"2019- 01- 29","919.00","921.75","922.25","916.75","86.95K","-0.46%"
"2019- 01- 28","923.25","923.50","925.00","915.75","69.62K","-0.22%"
"2019- 01- 25","925.25","915.75","926.25","913.00","103.76K","1.01%"
"2019- 01- 24","916.00","915.00","919.50","909.25","85.83K","0.11%"
"2019- 01- 23","915.00","911.00","918.25","910.50","72.12K","0.63%"
"2019- 01- 22","909.25","916.50","919.50","899.50","126.77K","-0.52%"
"2019- 01- 21","914.00","916.25","916.25","914.00","","-0.11%"
"2019- 01- 20","915.00","915.00","915.00","915.00","","-0.19%"
"2019- 01- 18","916.75","908.25","920.25","905.75","112.89K","0.99%"
"2019- 01- 17","907.75","895.50","912.00","894.25","103.13K","1.48%"
"2019- 01- 16","894.50","895.50","900.00","891.25","87.04K","0.14%"
"2019- 01- 15","893.25","904.25","908.00","892.50","107.77K","0.28%"
"2019- 01- 14","890.75","895.25","895.25","891.00","0.29K","-0.95%"
"2019- 01- 11","899.25","897.25","901.25","897.25","0.29K","0.42%"
"2019- 01- 10","895.50","908.00","911.25","894.75","1.09K","-1.76%"
"2019- 01- 09","911.50","905.50","913.75","905.25","2.76K","0.58%"
"2019- 01- 08","906.25","911.75","913.00","902.50","3.29K","-0.66%"
"2019- 01- 07","912.25","909.50","915.75","909.50","4.35K","0.30%"
"2019- 01- 04","909.50","898.25","910.00","898.25","6.57K","1.03%"
"2019- 01- 03","900.25","893.50","900.75","892.25","5.15K","0.61%"
"2019- 01- 02","894.75","881.50","897.75","880.75","8.39K","1.39%"
"2018- 12- 31","882.50","885.50","889.00","879.25","13.22K","-0.03%"
"2018- 12- 28","882.75","870.50","886.25","870.00","46.91K","1.58%"
"2018- 12- 27","869.00","870.75","876.00","867.00","66.90K","-0.11%"
"2018- 12- 26","870.00","885.00","888.75","869.50","56.38K","-1.58%"
"2018- 12- 24","884.00","883.25","886.50","879.50","30.79K","-0.08%"
"2018- 12- 21","884.75","891.50","894.75","883.25","93.66K","-0.98%"
"2018- 12- 20","893.50","900.00","905.50","892.75","95.83K","-0.72%"
"2018- 12- 19","900.00","907.00","909.75","899.25","115.95K","-0.85%"
"2018- 12- 18","907.75","902.75","912.25","902.75","91.10K","0.33%"
"2018- 12- 17","904.75","900.75","909.25","900.25","76.02K","0.47%"
"2018- 12- 14","900.50","907.25","910.00","900.00","93.46K","-0.72%"
"2018- 12- 13","907.00","918.75","920.00","905.25","120.80K","-1.41%"
"2018- 12- 12","920.00","916.00","928.00","915.25","121.34K","0.55%"
"2018- 12- 11","915.00","907.75","917.25","906.00","114.41K","0.58%"
"2018- 12- 10","909.75","912.00","916.50","908.50","109.61K","-0.76%"
"2018- 12- 07","916.75","910.00","918.00","907.50","112.61K","0.80%"
"2018- 12- 06","909.50","911.50","912.25","897.00","127.44K","-0.44%"
"2018- 12- 05","913.50","910.00","916.75","908.50","73.44K","0.19%"
"2018- 12- 04","911.75","903.25","913.00","899.50","107.53K","0.66%"
"2018- 12- 03","905.75","919.75","923.75","904.50","178.08K","1.23%"
"2018- 11- 30","894.75","887.25","896.50","886.00","97.86K","0.85%"
"2018- 11- 29","887.25","890.00","894.50","882.50","91.23K","-0.36%"
"2018- 11- 28","890.50","876.25","895.00","874.00","118.52K","1.71%"
"2018- 11- 27","875.50","862.50","880.00","858.25","98.67K","1.54%"
"2018- 11- 26","862.25","881.00","883.00","857.00","123.32K","-2.13%"
"2018- 11- 23","881.00","881.25","884.50","880.00","35.99K","-0.40%"
"2018- 11- 22","884.50","884.50","884.50","884.50","","0.17%"
"2018- 11- 21","883.00","882.00","889.00","876.00","68.30K","0.23%"
"2018- 11- 20","881.00","874.25","885.75","870.50","68.07K","0.83%"
"2018- 11- 19","873.75","892.00","892.25","871.25","95.49K","-2.07%"
"2018- 11- 16","892.25","889.75","894.75","881.75","76.60K","0.39%"
"2018- 11- 15","888.75","884.25","897.50","883.75","87.08K","2.10%"
"2018- 11- 14","870.50","869.25","875.25","869.25","0.24K","0.37%"
"2018- 11- 13","867.25","871.75","876.25","867.25","2.53K","-0.52%"
"2018- 11- 12","871.75","874.00","874.00","868.25","3.18K","-0.40%"
"2018- 11- 09","875.25","867.00","875.75","863.25","3.31K","0.89%"
"2018- 11- 08","867.50","867.00","871.25","853.00","3.66K","-0.03%"
"2018- 11- 07","867.75","872.00","873.75","865.00","4.55K","-0.49%"
"2018- 11- 06","872.00","872.25","875.50","866.75","4.27K","-0.11%"
"2018- 11- 05","873.00","877.00","880.00","870.00","7.23K","-0.26%"
"2018- 11- 02","875.25","868.00","888.50","866.50","12.00K","0.72%"
"2018- 11- 01","869.00","837.00","875.00","832.75","17.06K","3.58%"
"2018- 10- 31","839.00","832.75","842.25","831.75","18.05K","0.66%"
"2018- 10- 30","833.50","839.00","842.00","832.25","107.97K","-0.66%"
"2018- 10- 29","839.00","845.00","852.50","837.25","114.91K","-0.71%"
"2018- 10- 26","845.00","842.00","849.25","841.00","120.78K","0.39%"
"2018- 10- 25","841.75","850.00","851.00","840.00","130.13K","-1.00%"
"2018- 10- 24","850.25","855.75","856.75","850.00","187.13K","-0.85%"
"2018- 10- 23","857.50","857.50","862.75","851.00","107.49K","-0.12%"
"2018- 10- 22","858.50","855.75","863.00","855.50","124.57K","0.20%"
"2018- 10- 19","856.75","865.25","866.25","856.25","120.38K","-0.78%"
"2018- 10- 18","863.50","882.25","883.75","862.75","125.41K","-2.51%"
"2018- 10- 17","885.75","883.50","889.75","882.00","101.64K","0.11%"
"2018- 10- 16","884.75","891.25","891.25","879.25","106.59K","-0.76%"
"2018- 10- 15","891.50","867.00","892.00","863.50","150.60K","2.77%"
"2018- 10- 12","867.50","859.50","868.00","858.50","85.80K","1.08%"
"2018- 10- 11","858.25","852.00","864.00","847.00","161.16K","0.70%"
"2018- 10- 10","852.25","863.00","864.75","847.25","135.16K","-1.25%"
"2018- 10- 09","863.00","869.75","872.50","859.25","141.12K","-0.78%"
"2018- 10- 08","869.75","870.00","874.75","862.50","123.43K","0.09%"
"2018- 10- 05","869.00","860.00","870.25","851.50","167.59K","1.13%"
"2018- 10- 04","859.25","860.00","868.50","858.50","102.93K","-0.26%"
"2018- 10- 03","861.50","866.00","870.25","860.50","98.12K","-0.52%"
"2018- 10- 02","866.00","856.75","867.25","853.00","117.21K","0.96%"
"2018- 10- 01","857.75","845.50","864.00","843.00","152.16K","1.45%"
"2018- 09- 28","845.50","854.25","859.25","842.00","143.04K","-1.11%"
"2018- 09- 27","855.00","848.25","859.00","846.50","76.06K","0.59%"
"2018- 09- 26","850.00","846.25","854.00","845.75","89.46K","0.50%"
"2018- 09- 25","845.75","841.25","858.00","837.25","160.95K","0.56%"
"2018- 09- 24","841.00","844.00","845.25","838.25","74.83K","-0.74%"
"2018- 09- 21","847.25","846.25","849.75","841.25","88.70K","-0.35%"
"2018- 09- 20","850.25","830.00","855.00","825.25","163.23K","2.44%"
"2018- 09- 19","830.00","813.75","831.75","813.25","80.96K","1.97%"
"2018- 09- 18","814.00","821.00","825.25","812.25","94.05K","-1.15%"
"2018- 09- 17","823.50","827.50","829.75","821.50","72.67K","-0.84%"
"2018- 09- 14","830.50","835.25","838.00","829.50","","0.94%"
"2018- 09- 13","822.75","828.25","833.25","824.25","0.06K","-0.75%"
"2018- 09- 12","829.00","820.50","828.50","811.50","0.64K","1.07%"
"2018- 09- 11","820.25","836.75","836.75","821.75","0.35K","-1.59%"
"2018- 09- 10","833.50","832.25","838.25","832.25","0.17K","0.18%"
"2018- 09- 07","832.00","826.50","833.25","824.25","0.40K","0.64%"
"2018- 09- 06","826.75","828.25","829.75","824.00","0.57K","0.15%"
"2018- 09- 05","825.50","835.25","835.25","825.75","0.82K","-0.78%"
"2018- 09- 04","832.00","832.00","838.75","826.25","1.58K","-1.65%"
"2018- 09- 03","846.00","845.50","846.50","845.50","","1.56%"
"2018- 08- 31","833.00","816.00","833.25","816.00","6.33K","1.65%"
"2018- 08- 30","819.50","823.00","831.50","817.00","16.39K","-0.46%"
"2018- 08- 29","823.25","820.75","830.75","819.75","24.29K","0.34%"
"2018- 08- 28","820.50","833.25","836.50","820.25","26.66K","-1.71%"
"2018- 08- 27","834.75","838.25","840.00","824.75","29.91K","-0.86%"
"2018- 08- 24","842.00","841.50","848.50","840.75","29.28K","0.00%"
"2018- 08- 23","842.00","857.50","861.75","842.00","19.49K","-1.89%"
"2018- 08- 22","858.25","873.50","873.75","857.25","21.14K","-1.86%"
"2018- 08- 21","874.50","874.00","883.25","873.50","18.55K","-0.82%"
"2018- 08- 20","881.75","889.75","896.00","880.50","10.66K","0.03%"
"2018- 08- 17","881.50","884.75","887.50","871.00","19.41K","-0.45%"
"2018- 08- 16","885.50","859.75","888.25","854.50","19.41K","3.27%"
"2018- 08- 15","857.50","867.75","872.50","856.50","10.75K","-0.81%"
"2018- 08- 14","864.50","858.50","862.25","856.50","0.08K","1.29%"
"2018- 08- 13","853.50","838.00","850.50","838.00","0.14K","0.89%"
"2018- 08- 10","846.00","886.25","886.25","845.25","0.30K","-4.70%"
"2018- 08- 09","887.75","890.50","890.50","887.50","0.64K","-0.67%"
"2018- 08- 08","893.75","892.00","895.75","889.25","1.42K","0.51%"
"2018- 08- 07","889.25","887.75","891.25","883.25","2.14K","1.37%"
"2018- 08- 06","877.25","880.50","881.00","872.50","1.75K","-1.02%"
"2018- 08- 03","886.25","878.50","886.50","870.50","2.61K","0.42%"
"2018- 08- 02","882.50","886.75","886.75","873.75","4.37K","-0.48%"
"2018- 08- 01","886.75","898.00","898.00","884.75","11.35K","-1.88%"
"2018- 07- 31","903.75","875.50","906.00","873.25","15.12K","3.29%"
"2018- 07- 30","875.00","878.50","881.25","871.25","59.12K","0.52%"
"2018- 07- 27","870.50","858.25","874.00","858.25","47.14K","1.07%"
"2018- 07- 26","861.25","870.00","881.00","858.25","49.69K","0.06%"
"2018- 07- 25","860.75","860.00","863.00","852.00","33.01K","0.32%"
"2018- 07- 24","858.00","844.00","862.75","842.50","39.16K","1.21%"
"2018- 07- 23","847.75","853.25","854.75","847.25","31.91K","-0.24%"
"2018- 07- 20","849.75","846.00","853.25","841.25","26.32K","0.44%"
"2018- 07- 19","846.00","842.00","846.75","836.75","26.56K","0.45%"
"2018- 07- 18","842.25","839.00","847.50","834.75","18.55K","0.33%"
"2018- 07- 17","839.50","833.25","843.50","830.00","37.74K","1.21%"
"2018- 07- 16","829.50","818.50","838.00","810.50","28.64K","1.90%"
"2018- 07- 13","814.00","831.50","831.50","810.75","0.10K","-1.93%"
"2018- 07- 12","830.00","832.75","833.25","821.25","0.15K","0.03%"
"2018- 07- 11","829.75","840.50","842.25","829.50","1.17K","-2.64%"
"2018- 07- 10","852.25","849.00","860.25","847.50","0.87K","0.06%"
"2018- 07- 09","851.75","867.50","867.50","848.25","1.26K","-2.55%"
"2018- 07- 06","874.00","836.00","877.25","834.50","2.51K","4.61%"
"2018- 07- 05","835.50","843.50","846.00","834.00","3.57K","-1.01%"
"2018- 07- 03","844.00","849.50","852.75","843.00","4.64K","-0.53%"
"2018- 07- 02","848.50","860.00","862.50","845.75","5.57K","-1.16%"
"2018- 06- 29","858.50","861.25","876.50","857.50","11.06K","-0.32%"
"2018- 06- 28","861.25","865.25","869.50","859.50","43.76K","-0.72%"
"2018- 06- 27","867.50","868.00","878.00","866.00","87.40K","0.03%"
"2018- 06- 26","867.25","873.25","881.00","862.50","88.85K","-0.83%"
"2018- 06- 25","874.50","896.50","899.00","871.75","89.32K","-2.24%"
"2018- 06- 22","894.50","879.25","897.50","878.75","128.48K","1.59%"
"2018- 06- 21","880.50","889.50","891.25","878.25","99.48K","-1.01%"
"2018- 06- 20","889.50","890.75","896.00","877.00","126.77K","0.06%"
"2018- 06- 19","889.00","905.00","905.75","841.50","196.38K","-2.15%"
"2018- 06- 18","908.50","905.50","914.00","897.25","139.70K","0.33%"
"2018- 06- 15","905.50","926.25","929.75","903.00","169.72K","-2.35%"
"2018- 06- 14","927.25","933.75","937.75","924.00","118.20K","-0.93%"
"2018- 06- 13","936.00","954.00","958.50","934.25","188.40K","-1.89%"
"2018- 06- 12","954.00","956.50","963.25","952.00","137.20K","0.03%"
"2018- 06- 11","953.75","966.75","972.25","953.25","136.80K","-1.60%"
"2018- 06- 08","969.25","974.25","976.25","962.50","132.15K","-0.51%"
"2018- 06- 07","974.25","995.00","998.25","973.00","173.22K","-2.01%"
"2018- 06- 06","994.25","1,004.50","1,008.25","993.75","90.71K","-0.70%"
"2018- 06- 05","1,001.25","1,002.25","1,006.75","997.25","127.58K","-0.05%"
"2018- 06- 04","1,001.75","1,013.25","1,014.50","1,001.25","101.11K","-1.91%"
"2018- 06- 01","1,021.25","1,019.25","1,026.50","1,015.00","99.97K","0.27%"
"2018- 05- 31","1,018.50","1,023.00","1,030.75","1,013.50","103.12K","-0.44%"
"2018- 05- 30","1,023.00","1,030.50","1,031.75","1,014.75","134.68K","-0.73%"
"2018- 05- 29","1,030.50","1,045.25","1,049.50","1,028.00","128.70K","-1.46%"
"2018- 05- 28","1,045.75","1,045.50","1,045.75","1,045.50","","0.41%"
"2018- 05- 25","1,041.50","1,036.75","1,044.00","1,035.50","79.81K","0.56%"
"2018- 05- 24","1,035.75","1,039.75","1,050.75","1,035.50","122.49K","-0.34%"
"2018- 05- 23","1,039.25","1,030.50","1,039.75","1,027.75","90.47K","0.85%"
"2018- 05- 22","1,030.50","1,022.00","1,036.00","1,020.25","106.18K","0.51%"
"2018- 05- 21","1,025.25","1,017.50","1,027.00","1,011.50","147.49K","2.68%"
"2018- 05- 18","998.50","995.75","1,007.75","992.75","122.15K","0.35%"
"2018- 05- 17","995.00","1,001.00","1,007.50","992.50","92.15K","-0.48%"
"2018- 05- 16","999.75","1,017.75","1,018.50","998.75","100.89K","-1.87%"
"2018- 05- 15","1,018.75","1,017.25","1,025.25","1,005.25","115.40K","0.57%"
"2018- 05- 14","1,013.00","1,007.25","1,013.50","1,007.25","0.08K","1.83%"
"2018- 05- 11","994.75","1,008.75","1,008.75","993.25","0.10K","-1.83%"
"2018- 05- 10","1,013.25","1,008.00","1,018.00","1,007.25","0.39K","0.60%"
"2018- 05- 09","1,007.25","1,011.25","1,011.75","1,002.25","0.71K","-0.40%"
"2018- 05- 08","1,011.25","1,004.25","1,011.75","1,002.25","0.78K","0.90%"
"2018- 05- 07","1,002.25","1,025.00","1,025.00","1,001.25","1.66K","-2.43%"
"2018- 05- 04","1,027.25","1,038.50","1,039.00","1,027.00","1.31K","-1.53%"
"2018- 05- 03","1,043.25","1,032.75","1,038.75","1,024.75","3.16K","1.02%"
"2018- 05- 02","1,032.75","1,041.25","1,041.25","1,029.25","5.49K","-0.94%"
"2018- 05- 01","1,042.50","1,038.75","1,044.50","1,031.25","6.79K","0.46%"
"2018- 04- 30","1,037.75","1,046.25","1,056.50","1,036.50","10.34K","-0.69%"
"2018- 04- 27","1,045.00","1,028.50","1,046.75","1,019.00","64.97K","1.65%"
"2018- 04- 26","1,028.00","1,027.25","1,034.50","1,024.00","79.92K","0.05%"
"2018- 04- 25","1,027.50","1,022.25","1,033.25","1,020.50","68.71K","0.51%"
"2018- 04- 24","1,022.25","1,020.75","1,026.25","1,016.25","90.06K","0.15%"
"2018- 04- 23","1,020.75","1,027.50","1,033.25","1,017.25","72.70K","-0.78%"
